"hot_word","hot_word_num"
"张小斐全国粉丝后援会解散","3879621"
"谭德塞建议暂时放弃新冠疫苗知识产权","2080264"
"朱一龙眼光真好","2052287"
"佟年结婚空隙还在改论文","2052287"
"当代年轻人买基金现状","1496432"
"王一博央视特供手势","1256414"
"黄子韬 是我的问题我改","917308"
"世卫称未来有可能暴发新的大流行病","564141"
"山河令 唇语","546878"
"苏妙玲十年后重回舞台","534380"
"李雪琴孟鹤堂撒娇情头","520508"
"华晨宇猜热依扎为迪丽热扎","480269"
"林书豪为詹姆斯发声","478596"
"多平台联系姚策限时退筹款","476890"
"尼日利亚300多名女学生遭绑架","476264"
"朴槿惠未交1亿人民币罚款","473658"
"Angelababy晒小海绵吃元宵","472493"
"百世快递部分地区网点倒闭","471457"
"五条悟露脸","470019"
"唐嫣晒吴彤表情包","444900"
"1984年杭州第一次元宵灯会","425470"
"全面排查中国人寿黑龙江相关业务","391859"
"广州500架无人机致敬戍边英雄","383791"
"恩比德MVP榜超越詹姆斯","381353"
"谭松韵 脸圆不代表我好拿捏","380873"
"张敬轩深夜直播","334133"
"沈梦辰模仿宁静","318768"
"山河令片场 动物喋喋的声音","291087"
"月球土特产","277089"
"霍尊粉墨舞台","273642"
"对比家长收入歧视学生老师道歉","266764"
"汪文斌说欧方新疆访问团不应是调查团","250143"
"刘浩存年龄","245469"
"一句话证明你在追赘婿","201354"
"吴白回应恋情","191243"
"大张伟白凯南再cos年画娃娃","178872"
"陈薇说针对变异株的疫苗研究早已启动","174011"
"春秋时期男性美容面脂","173654"
"外交部回应美军空袭叙利亚","173281"
"高考倒计时一百天","172632"
"湖人签约琼斯","171912"
"河南豫剧演员大雪中演出","171905"
"武汉大学设立抗疫医护赏樱专场","164283"
"一颗杉树的花粉量","152631"
"斗罗大陆直播间观看人次破1000万","149332"
"大连海域现18米长鲸鱼尸体","131647"
"取快递被造谣出轨女子回应两人被公诉","89635"
"比特币排进全球前30耗电大户","79488"
"单针接种新冠疫苗年产能或达5亿","59199"
"十一娘情商","58624"
