"hot_word","hot_word_num"
"陈法拉生女","2318663"
"日本修改震级为7.3级","1909379"
"一台车的爱情故事","1908996"
"李焕英结尾给妈妈买了敞篷车","1905118"
"陈思诚打造唐探宇宙的野心","1642175"
"情人节大神已就位","1393235"
"贾玲张小斐的神仙友谊","1063243"
"回村听到最劲爆的八卦","751350"
"全球7成新冠疫苗已被富裕国家抢购","652677"
"不允许BBC继续在中国境内落地","577930"
"贾玲妈妈","550030"
"河南春晚总导演回应节目出圈","506690"
"妈妈原来什么都知道","494261"
"唐探3结尾煽情","419281"
"留学生录下日本地震惊险一幕","385787"
"大年初三安睡迟起","380441"
"情人节晒情侣合照大赛","379450"
"斗罗大陆","379118"
"全球最大中国股票基金1月减持茅台","369310"
"勇士主场致敬杜兰特","363541"
"论看电影位置的重要性","362387"
"陕西一村4000人姓第五","359583"
"情人节这一天的我","357163"
"唐宫夜宴","332705"
"日本福岛第二核电站冷却水发生轻微泄漏","287572"
"刺杀小说家","287420"
"王子文吴永恩约会好甜","284848"
"天问一号大年初四侧手翻","261849"
"拜仁道歉","261611"
"马克龙用四国语言拜年","261609"
"情人节","261608"
"传说中的广东红包","260001"
"苍兰诀开机","249212"
"佛首捐赠者收400余条祝福信息","246595"
"世卫组织将发布病毒溯源报告摘要","246387"
"看你好李焕英后遗症","246226"
"如何让全班同学给你拜年","236784"
"情人节别人家的男朋友","206549"
"初三","200509"
"新疆民警徒手挖雪洞躲风雪","199994"
"过年时外地女婿的统一姿势","199965"
"当代电视机的主要作用","195099"
"男朋友抠不出来","192242"
"库里杜兰特赛后拥抱","192097"
"芬兰艺术家用脚印踩出巨幅雪花","192061"
"唐探3推理线","172750"
"舒淇叫林熙蕾老婆","168682"
"张桂梅在儿童福利院过的第20个春节","168566"
"情侣装","168512"
"唐探3票房破18亿","168492"
