"hot_word","hot_word_num"
"张恒发文","16529732"
"特朗普离任前将发布100项特赦和减刑令","1608825"
"阿玛尼红黑管唇膏","1607703"
"郑爽张恒孩子出生证明","1596348"
"微信bug","1549923"
"62岁刘芸妈妈状态","1494585"
"男子在法庭刺死法官被判死刑","1449563"
"基金","1301519"
"王牌对王牌定档","647620"
"傅菁 我的腿不是很完美","635700"
"林珊珊大白离婚","593455"
"李在镕获刑2年半","592320"
"你是否看到了一只鸡","590581"
"北京确诊6岁男童曾在小饭桌托管","588913"
"我国GDP总量首次突破100万亿元","588221"
"流入天津涉疫雪糕仍有21盒在追查","586401"
"张恒 当然是我的宝宝","584580"
"代孕","582574"
"上海公交车急刹致一女子死亡","582139"
"杨洋迪丽热巴眼神好甜","580571"
"新冠疫苗","544165"
"姚安娜单曲","465242"
"汪峰","462329"
"朴槿惠收到巨额罚款单","430684"
"老虎咬住车尾将整车人拖动数米","423198"
"华为商城下架荣耀全部产品","387598"
"迟到33年的婚纱照","386410"
"还贷7年多117万本金竟然一分都没还","346259"
"江璟儿被求婚","343416"
"许垚","333016"
"栖霞金矿","329210"
"王一博五彩斑斓大片","291675"
"我就是这般女子开播","290122"
"美媒再曝国会骚乱细节","281712"
"杨洋和于途的匹配度","281160"
"阳光之下","273962"
"结婚是为了什么呢","270991"
"猫咪到底能有多粘人","270837"
"买电影院角落票的原因","258240"
"半导体","255874"
"孜然烤川粉","233964"
"你是我的荣耀特辑","228011"
"微信回应消息延迟bug","217965"
"Prada股票下跌","216847"
"未参加同事生日宴被罚当事经理发声","215990"
"原来班级群也可以很温暖","200877"
"无症状感染者为什么增多了","185181"
"给没事找事的人一句话","184220"
"肖战微博KING","182841"
"易方达","181848"
