"hot_word","hot_word_num"
"杨笠 男人还有底线呢","2901659"
"中国第一位女指挥家91岁依然工作","1367455"
"王一博代言联想","1361585"
"李雪琴梦见和王建国结婚生子","1360549"
"金晨2020年的角色都姓沈","1322662"
"和薇娅一起精致生活","1311792"
"狼殿下开分","1292466"
"圣诞","948059"
"有翡","846113"
"特朗普发表任内最后一次圣诞致辞","740029"
"汪铎身材","716789"
"许垚","686998"
"脱口秀反跨年","672740"
"陶勇说我不是受害者我是眼科医生","662280"
"日本首次确诊变异新冠病毒感染者","557557"
"科比妻子晒全家圣诞合照","543227"
"邓紫棋在电竞解说台睡着","524843"
"杨幂 我就是一个普普通通的大美女","517496"
"东北财经大学","509746"
"辞职考研值得吗","505637"
"邓伦李沁","502831"
"倪妮好美","499183"
"宋祖儿猜不出好汉歌","491574"
"哈哈哈哈哈","483601"
"夫妻生育第8孩被征收166万元","483510"
"人民日报批劳荣枝仿妆","476351"
"游族网络董事长林奇去世","473107"
"银行不得与互联网平台合作吸收存款","473107"
"游族发文称再见少年","473100"
"今年美国涉枪案已致4.2万人死亡","473093"
"圣诞草莓小雪人","473088"
"戚薇圣诞节发了万圣节造型","473087"
"昆明发现一名境外输入的新冠肺炎确诊病例","447413"
"胡兵圣诞曝光20年前怀旧西服","423227"
"美国将要求英国入境旅客持新冠阴性证明","416286"
"原来打底裤这么区分正反面","409957"
"浙江海宁一工地发生坍塌事故","380738"
"王子文哭戏感染力","376862"
"郭采洁发长文纪念出道13周年","372990"
"孟佳模仿杜淳跳舞","356064"
"李雪琴进入娱乐圈的原因","353165"
"北京高校将分批有序组织学生离校返校","267105"
"湖南一老人买房用金元宝付款","267100"
"北京部分商圈公众场所将恢复限流","266246"
"北京地铁按90%限流","265088"
"毛不易其实应该叫王建国","264737"
"张家古楼特效","263440"
"基建狂魔背后的故事","262675"
"苹果称价格乌龙订单将被取消","262071"
"檀健次肖顺尧宣传工具人","261811"
