"hot_word","hot_word_num"
"林在范道歉","2816433"
"合肥确诊病例吕某行程轨迹公布","1752325"
"肖战演的顾一野","1519613"
"520约会张哲瀚",""
"江苏广电起诉爱奇艺","904588"
"风起洛阳阵容","784639"
"韩国郑仁养母被判无期徒刑","751798"
"尹正 女孩子一定不能断碳水","525064"
"华春莹说巴勒斯坦穆斯林的命也是命","487366"
"国内灭活疫苗对多数变异株有效","483293"
"上海警方处置曹杨路可疑箱包警情","468301"
"杭州杀妻碎尸案被告人认罪悔罪","460502"
"向佐让药水哥买保险","460210"
"山东禹城虐妻致死案宣判","448782"
"海关截获8只活体长戟大兜虫","421848"
"印度政府要求各邦阻止恒河弃尸行为","421400"
"小龙虾一斤降价十几元","420256"
"写同人文被妈妈转到家族群","419222"
"北京体育大学百米女飞人","418782"
"华为充电器抽检严重不合格","418054"
"邢菲 我挺想让大家叫我老公的","416610"
"黄景瑜张哲瀚电影定妆照","415608"
"王嘉尔到底说了多少个团结","415475"
"宋茜风起洛阳男女装双造型","407433"
"杨开慧说牺牲我小成功我大","374779"
"不要用纸吸管喝罐装可乐","369755"
"这就是街舞节目组声明","357798"
"著名数学家王元院士逝世","350037"
"赵睿落选中国男篮集训大名单","339427"
"闪耀暖暖 婚纱","338950"
"李若彤张丰毅健身合照","324062"
"人生若如初见质感片花","303731"
"觉醒年代","283868"
"这就是男人至死是少年吗","280802"
"王牌部队传承版海报","277146"
"南京彩虹","264874"
"电瓶车电梯燃爆涉事厂家接受调查","240851"
"天问一号将于近期择机实施着陆","223232"
"2021MSI","219470"
"风起洛阳风云万象先导预告","217736"
"公司白班改夜班10名员工辞职索赔","206893"
"尹正手把手教大家看不见他的办法","204789"
"杭州杀妻案被告当庭3次落泪","204298"
"抑郁症小伙做木偶机走出低谷","204014"
"合肥紧急启用方舱接种点","193704"
"游戏主播酒店热水壶中撒尿","192736"
"爱死机第二季","177205"
"中国男篮集训大名单","170112"
"民航局回应机上wifi网速慢","163242"
"8部门约谈滴滴首汽等10家网约车平台","162443"
