"hot_word","hot_word_num"
"建议对996工作制进行监管","1708026"
"建议人口低于10万的小县合并","663691"
"一加哈苏合作","637670"
"成都9.9元共享猫咪店已关门","539778"
"为什么说中文是地狱难度","530909"
"建议给单身青年提供租购房优惠","487963"
"你好李焕英延长上映","456180"
"建议适当放宽小学新生入学年龄","365421"
"温客行原名叫甄衍","361271"
"三个关键词读懂两高报告","306000"
"唐探3延长上映","288212"
"货拉拉司机不充会员每天只能接两单","278104"
"司藤","277743"
"共享猫咪9块9租一天","259229"
"委员建议完善女性分娩前后抑郁筛查","243433"
"日本基本决定奥运不接待海外普通观众","236545"
"陈赫带女儿和朱桢逛街","236424"
"安心裤","235956"
"谈恋爱一定要承诺未来吗","235642"
"江苏一高校为教职工提供托幼服务","235307"
"沈腾瞿颖旧照","234789"
"景甜晒司藤一寸照","234554"
"李一桐替艾情发结婚证词","234218"
"女心理师官宣全阵容","233532"
"中南财大博士生被骗10万余元","233184"
"杀破狼","233055"
"为什么空巢青年越来越多","232739"
"赵丽颖黑色连衣裙","222610"
"保险机构纷纷否认大量赎回基金传闻","210447"
"美股高开","206367"
"梅根","206173"
"报案人谎称毒花生随电瓶被盗","202444"
"锦心似玉","200071"
"荣耀乒乓","192931"
"周柯宇直播","175835"
"中国医生定档","170852"
"日本祈愿风筝被批恐怖","167790"
"米卡亲自回复粉丝评论","156223"
"刘宇直播","155176"
"院士吐槽带量子的护肤品肯定不好","144856"
"唐三社交达人","138565"
"阿凡达","138328"
"青你3主题曲没有pick me","132623"
"印度超4.2万名士兵感染新冠病毒","125188"
"徐令宜撒娇","117995"
"唐江澎 孩子应接受让他们优雅的教育","115420"
"姐姐妹妹的武馆明日开播","112165"
"吴白艾情结婚","108735"
"该禁止老师有偿补课吗","88684"
"芋泥奶酪麻薯蜜豆包","87975"
