"hot_word","hot_word_num"
"RNG夺冠","274550"
"牧羊人连救六名山地越野赛选手","256321"
"ShowMaker泣不成声","246611"
"袁花花再也无法陪袁隆平听汇报了","106255"
"Gala的卡莎","104481"
"外媒集体为袁隆平刷屏","86273"
"全球最大铜生产商近40%产量面临风险","80723"
"法国发现极为罕见变异新冠病毒","80466"
"好友讲述黄关军参赛马拉松挣奖金","80162"
"大连轿车撞人逃逸肇事者系报复社会","79823"
"官方回应饲养员被老虎袭击身亡","79228"
"长沙的鲜花外卖单","79132"
"4AM夺冠","78463"
"BBC骗访戴安娜面临审查","78325"
"长沙有太多的感动了","77953"
"苏芒说一天650伙食费不够","77582"
"陈语嫣 迪士尼","77117"
"汪苏泷情商","76620"
"为什么中国式父母不爱夸孩子","76407"
"英超","75514"
"真正嫁对人的爱情有多感人","74667"
"王安宇范丞丞校服路透","68693"
"MSI","68048"
"天天向上","60568"
"五十公里桃花坞","59507"
"景甜 极限挑战","53933"
"没有人年年恨天临 但年年有人恨天临","52669"
"深圳一学区房狂降662万元","47206"
"甘肃山地马拉松事故21人遇难","45613"
"4岁小女孩因以军空袭面临瘫痪","45216"
"顶楼第三季路透","45021"
"Cryin的卢锡安","43667"
"极限挑战","42014"
"中年危机到底可怕在哪里","33944"
"哈里斯和文在寅握手后在裤子上擦手","33400"
"明星社死时有多尴尬","33326"
"骊歌行大结局","29739"
"李佳琦直播","28600"
"漫威总裁承认古一法师选角错误","27684"
"峨眉山万佛顶5月27日起重新开放","24640"
"恰好是少年延播","24174"
"安徽一动物园饲养员被老虎袭击身亡","23979"
"深圳福田通报赛格大厦实时监测情况","23249"
"吊脖子健身恐致高位截瘫","22840"
"厦门一网民侮辱4院士专家被警方控制","22166"
"御赐小仵作","21170"
"梁晶遇难细节","20923"
"窦骁 温柔","20170"
"RNG先下一城","19940"
"CUBA全国大赛","18293"
