"hot_word","hot_word_num"
"韩国女子咬掉性侵者舌头被判无罪","4376215"
"华春莹批加拿大贼喊捉贼","2332872"
"黄明昊生日愿望大曝光","2261991"
"艾克里里是怎么变白的","2247472"
"4名解放军官兵在中印边境冲突中牺牲","1403594"
"复旦大学推出拔尖学科高中先修计划","1180653"
"王灿主动追求杜淳","867191"
"官方回应东北地区率先全面放开生育限制","635855"
"虞书欣加上了Lisa微信","601878"
"得州一度电约65元","543824"
"海南离岛免税店春节销售额超15亿元","517320"
"唐九洲不愧是文化人","513001"
"贾玲 让你妈给你跳行不","441194"
"张小斐跳舞真好看","337415"
"上海野生动物园熊群致人死亡调查报告","327084"
"日本发现一种新型变异新冠病毒","319004"
"曾志伟小儿子曾国猷离婚","316553"
"千万别把智齿一次性拔完","310536"
"任重求导演AI换脸","306682"
"女医生拿自己做实验后报警并致歉","295268"
"扬州一11岁女孩坠楼身亡","291372"
"对亲戚最无语的一次","288531"
"在日本遇到最恐怖的事","280173"
"顶楼第二季开播","273742"
"员工回家过年拒带电脑工作被开除","269992"
"你好李焕英路演","262487"
"以前选秀是怎么投票的","258882"
"毅力号成功登陆火星","256355"
"北京朝霞","234071"
"国家文物局督办翁丁村火灾事故","232485"
"娜扎眼神太虐了","231109"
"张萌说和婆婆之间也要有一定界限感","227177"
"NBA全明星首发名单","210378"
"林书豪27分","209471"
"华春莹说中方让疫苗成为全球公共产品","208998"
"吴秀波被女友敲诈案宣判","208800"
"米聊关停","206662"
"孟佳点赞力丸赞多舞台","196482"
"日本汽车零部件巨头曝大规模造假","195491"
"张敬华任江苏省委副书记","190756"
"夫妻的家就是婆婆的家吗","187203"
"王源emoji文案是什么意思","182044"
"暗恋橘生淮南","170302"
"2021年1号台风杜鹃生成","167296"
"赘婿","163748"
"篮网 湖人","158296"
"印度微型牛濒临灭绝","152120"
"青春有你","151824"
"中青年颈椎健身操","137138"
"鸟类能有多侧颜杀","136517"
