"hot_word","hot_word_num"
"张翰工作室声明","293348"
"多方发声驳斥美西方插手香港事务","131851"
"王一博的小秘蜜","128911"
"咸素媛陈华计划生二胎","126782"
"不公布考试成绩和排名","124867"
"显卡价格暴涨","88174"
"李诞黑尾酱合资公司注销","82966"
"自贡灯会","81881"
"中国有超3亿人存在睡眠障碍","80506"
"清华规定申请硕士学位不必发表论文","79966"
"顶楼","79796"
"婆婆回应陈松伶放弃生育","79640"
"郭美美等销售违禁减肥食品被刑拘","73757"
"中国翻拍忠犬八公","71612"
"中美高层战略对话中方代表团抵达美国","70567"
"青春有你","70544"
"向往的生活路透","70534"
"深夜网约车改道女生害怕报警","61649"
"周深一秒转18个音","54524"
"黄圣依杨子对视哭了","51652"
"蓝鲸误入繁殖地被75只虎鲸吃掉","51618"
"考拉打架打输哭到声音沙哑","47396"
"王晶翁虹等香港艺人力挺爱国者治港","47081"
"父母让孩子窒息的教育方式","43779"
"人间可以有多可爱","43656"
"LISA说梁森像一休哥在跳舞","42997"
"90后炒熊一只最多赚数万元","41090"
"Doinb","37922"
"法院认定小猪佩奇商标为驰名商标","37651"
"锦心似玉","37175"
"杜淳最大的黑粉是王灿","36704"
"近百年前男孩自信用英文介绍中国","36689"
"吴世勋金珉锡都暻秀看朴灿烈新电影","35818"
"成都人民公园整治相亲角","35703"
"中方敦促美国立即停止侵犯人权","35189"
"张新成问我的称什么时候坏了","35178"
"斗罗大陆超长花絮","34177"
"广州多家银行严查购房首付来源","33837"
"天津狗不理公司被注销","33092"
"印尼知名女运动员被确认为男性","32973"
"觉醒年代","32689"
"山河令","31936"
"西虹市首富涉侵权案开庭","31082"
"义务教育质量评价指南发布","30955"
"18个新职业发布","30873"
"东京奥运会将不接纳海外观众","30086"
"一诺鲁班四杀","29864"
"亚特兰大枪击案","29050"
"米佧邢克垒被困矿洞","27836"
"西安新增1例本土确诊病例","27554"
