"hot_word","hot_word_num"
"只需打1针的新冠疫苗","1670479"
"白敬亭给倪妮写的祝福","1570715"
"大多数主播月收入3000至5000元","932022"
"谁治愈了罗云熙",""
"吴世勋吴倩吻戏","861716"
"反穿内衣打疫苗","818378"
"深圳医院暴力伤医男子已被刑拘","720291"
"全民理财节",""
"唐九洲换头像","715542"
"游戏主播放弃百万年薪参军入伍","594684"
"巴勒斯坦男子乞求废墟中母亲别死","572616"
"外卖骑手设置呼叫转移给110","555782"
"田村正和去世","553230"
"清华附中国际班","503040"
"韩版乘风破浪的姐姐 退役女团成员","502888"
"深圳赛格大厦初步检测情况","502723"
"辽宁高考生考前14天须每日健康监测","502494"
"男朋友无法拒绝的520礼物","502140"
"赞多 最近我胖了因为中国菜太好吃","502052"
"杨紫紫薇造型路透","501820"
"赠百万房产老人被认定无民事行为能力","501534"
"成都高新区一小区突发火灾","501214"
"小洁癖吻戏内卷","501195"
"JENNIE身材","466338"
"张彬彬回应被安保架着走","459740"
"杨幂 一次成功的wink","455140"
"2乘客篡改检测结果赴华被遣返","419655"
"有话直说有多重要","403451"
"宋亚轩刘耀文遛狗","357922"
"力丸腰伤复发","318037"
"既然提到privilege","306934"
"当你卖掉了前任送的东西","294153"
"李慧珍敷面膜爬山","266904"
"爱奇艺CEO回应倒奶事件","263888"
"小虎一拍四","250180"
"达尔文拱门已坍塌","244342"
"我国空间站计划2年内建完","234721"
"张彬彬机场被安保架着走","229376"
"小腿肌肉阻断术","216175"
"求姻缘应该去什么寺","213556"
"来自2500多年前的乐声","203479"
"最有文化表情包","202537"
"迪塞尔要求速激9先在中国上映","202439"
"速度与激情中国发布会收到威胁取消","187705"
"比特币行情","176643"
"我爱喵星人看不了","173575"
"五月的青春","173547"
"深圳应急管理回应赛格大厦摇晃","173533"
"我爱喵星人开播","172075"
"赛格大厦员工回忆撤离过程","167769"
