"hot_word","hot_word_num"
"王子文 为什么叫我小丸","1083080"
"央视曝光主播卖惨带货","462473"
"I.T全明星炸场阵容","462388"
"赵丽颖维权案胜诉","460771"
"司藤庆功宴","458097"
"关晓彤和猫做瑜伽","457492"
"中科院回应熟蛋返生课程","452597"
"INTO1声明","409384"
"皓嫣","363993"
"最缺工100个职业排行","341927"
"我爸给狗穿上了我的衣服","338345"
"广州最大新冠疫苗临时接种点启动","329928"
"张恒语音聊天记录","324705"
"刘宇粉丝拼字车祸现场","268909"
"鸡蛋返生论文作者还教木遁火遁","218834"
"五一全国客流量将超2.5亿人次","209161"
"印度女子感染新冠被儿子遗弃死亡","194909"
"假如一天赚两百万你会干什么","194524"
"小米印度两名员工因新冠去世","193010"
"虎牙崩了","190771"
"刘烨胡军 望道","189827"
"小学生被3条恶犬咬死双方和解","188953"
"日薪208万","188283"
"吴宇恒字好看","187125"
"晋江月逝水录音","183349"
"当代年轻人眼中的一百万","165647"
"陕西公布脱贫摘帽掺假初步调查结果","165620"
"歌隼","163793"
"北京无印良品再诉日本無印良品","163153"
"首尔340人抢1套房","163101"
"董子健 希望你们懂得许愿和鞠躬区别","163076"
"赵让 曾淑岩","157738"
"和马后援会维权声明","144878"
"庆怜 机场","140418"
"四川冕宁森林大火已被扑灭","139055"
"李斯丹妮金晨连麦","137935"
"月亮","125136"
"娜扎演的周子萱好飒","123744"
"中方获邀加入日本核污水排海工作组","122150"
"新疆红外线相机实拍狼出没","114020"
"熟蛋返生论文事件有多离谱","108604"
"妈妈给了我说喜欢的勇气","102717"
"晋江月逝水","101241"
"虎口救人村民获见义勇为奖","94473"
"利路修 机场","93462"
"鹦鹉飞进小学教室蹭音乐课","70772"
"王俊凯给董子健煮长寿面","70055"
"最好的道别是明天见","67296"
"秀动崩了","65609"
"美团涉嫌垄断被调查","64522"
