"hot_word","hot_word_num"
"李易峰以为秦岚王鹤棣在一起了","2684507"
"疫苗接种后需留观30分钟","2031982"
"不敢不提苹果肌","2022409"
"郑恺苗苗录制跑男","1952200"
"庆怜把粉丝名刻在微博名里","1329232"
"李佳琦这次玩了","1328650"
"印度医生跟护士打起来了","1326165"
"丢了一只狗找回三只狗","1303170"
"印度确诊新冠华人讲述自救过程","1272610"
"吴春红获314万余元国家赔偿","1239492"
"动车乘客突发疾病遇上55名医生","1228914"
"白敬亭说像王嘉尔的方法是穿真空西装","1204419"
"毛晓彤杨玏再合作","1008360"
"浙江四市疫苗接种实行一城一策","997008"
"疫情下印度殡葬业几乎崩溃","993418"
"熟蛋返生作者讲实验视频曝光","979243"
"螺蛳粉爆红的背后","967293"
"INTO1首张宿舍合照","952971"
"东莞女孩上学途中遇袭","950856"
"日本推出口鼻处透明口罩","887248"
"90后女孩花5个月自建故宫亭","827081"
"李易峰连发四条朋友圈求面包","747674"
"大象安全套起诉杜蕾斯抄袭","668605"
"警方通报东莞一女子持刀捅伤小学生","594462"
"公交车偶遇郑恺","545899"
"任豪 游戏双排","530115"
"吴磊骑车参加五四晚会录制","524635"
"张翰一天拍戏23个小时","393281"
"山东泰山绝杀广州","336960"
"大众点评会员因点赞过多被处罚","318543"
"旅游方式瞬间暴露年龄","316193"
"姐弟恋相差十岁会幸福吗","312021"
"诈骗剧本杀","269998"
"汪文斌说澳方自己得病却让别人吃药","257745"
"汪文斌批日本东电多次瞒报","221442"
"超级月亮","214092"
"一年之痒定档","211078"
"不敢相信这是正经采访","207645"
"女子向情敌母亲送花圈泄愤被判刑","207299"
"王霏霏生日舞蹈彩蛋","191024"
"草莓奶冻啵啵杯","188252"
"江苏一特斯拉冲进包子店","168320"
"职业病对你造成什么影响","156737"
"山河令演唱会山河再遇先导片","152512"
"山西省考成绩","151401"
"特级飞行员停飞与塔台感人对话","150564"
"大宋宫词远山眉妆","142894"
"偶然翻到爷爷对奶奶的吐槽","135921"
"浙江低风险地区一般无需查验健康码","113940"
"乐福走神","81644"
