"hot_word","hot_word_num"
"何炅父亲被强制执行","6652458"
"美国支持日本福岛污水入海决定","2691892"
"窦骁 官宣了","2219094"
"飞天小女警真人剧定妆照","1746295"
"秦牛正威 吴岱林","1735468"
"迪士尼的初始形象有多吓人","1709562"
"日本政府正式决定福岛核废水排海","1166439"
"长歌行","852045"
"日本核废水排入海洋影响有多大","798135"
"2020年度全国考古十大新发现","679704"
"趵突泉水下世界有多美","527395"
"蚂蚁集团将整体申设金融控股公司","470324"
"三星堆提取出完整圆口方尊","445162"
"五月中内地居民赴港豁免14天检疫","441065"
"城市落户政策要对租购房者同等对待","404586"
"日本政府要求2年后能开始核废水排海","386883"
"乖乖洗头的小朋友有多可爱","384740"
"汪小菲秒删","382691"
"杭州人才购房政策收紧","310823"
"婚礼社死现场","310800"
"徐睿知缺席新片发布会","310774"
"2哥来了怎么办定档","310702"
"冉高鸣称自己是秃学家","310646"
"库里成为勇士队史得分王","310625"
"男子打110要求加微信接警员秒懂","310571"
"野生大熊猫求偶打斗3小时","310493"
"人脸识别年龄有多不靠谱","310455"
"剑网3七秀","310410"
"羊肉涨价近30%","310370"
"蔡徐坤新专辑销量","310323"
"山河令","310280"
"蔡徐坤新专辑上线","287207"
"大连地铁","275818"
"人类的智商是个谜","269361"
"广州地铁3号线","253813"
"力丸好像被吸尘器吸走了","248982"
"秦岚晒王鹤棣点的外卖","234108"
"八月未央终极预告","226296"
"我国一季度进出口8.47万亿元","214032"
"创4COSMO治愈系大片","204110"
"美国小伙扎根武当山学武11年","202661"
"见过最离谱的吻戏","190398"
"世卫称有望在几个月内控制新冠疫情","176293"
"王子文吴永恩牵手走红毯","171000"
"制糖夫妇互相吃醋","149513"
"美国20岁男子遭警察枪击身亡","143343"
"20万吨退役电池大量流入黑市","141026"
"乐嫣","139359"
"湖人 尼克斯","134241"
"佛山已优化天量罚单高速岔口","133884"
