"hot_word","hot_word_num"
"我男朋友马伯骞 我叫他大伯","3229979"
"除夕初一2天全国快递超1.3亿件","3154120"
"人民五菱上春晚","3123802"
"武林外传原班人马 爷青回","3122538"
"吴亦凡在台下看李雪琴演小品","2821636"
"上腾讯视频看双宝闹新春","2727403"
"天天比何老师高了","2036357"
"唐探4 伦敦","1701093"
"北京卫视春晚小品真多","1592688"
"驻英使馆批BBC涉华报道热衷编造谎言","1568936"
"肖战变唱腔了","1561292"
"周深的嗓子里住了几个人","1540281"
"李菲儿妈妈的微信头像是王一博","1120603"
"王牌对王牌","1037478"
"牛年只有354天","1016303"
"宋小宝迪丽热巴演直播卖苹果","1015582"
"周杰伦五月天合唱Mojito","890906"
"唐探3创最快破10亿纪录","576497"
"天问一号北京总调度是位90后","529371"
"蒂姆","526770"
"王源黄渤合唱过去了","526036"
"程潇镜头","524462"
"吃鱼卡刺不要喝醋吞馒头","507837"
"苹果头戴式设备或可检测食品","498085"
"华为将在英国把汇丰告上法庭","496616"
"人潮汹涌评分","496084"
"东方卫视春晚","494257"
"北京卫视春晚","465352"
"天问一号拍摄的火星表面","453172"
"香港电台宣布不再转播BBC世界新闻频道","451595"
"段奥娟 你潇洒我漂亮","451472"
"再次被思诺的笑吓到","395800"
"鞠婧祎音色","371550"
"当女生夸一个男生可爱时","349551"
"武契奇读诗送给中国朋友","340306"
"你好李焕英","340271"
"阿云嘎 武侠小说男主","322012"
"厦门烟花","297792"
"时代少年团模仿宋小宝","297047"
"湖南卫视华人春晚","259446"
"侍神令","251545"
"俄罗斯一超市发生强烈爆炸","249124"
"校长回应成绩单上有大量广告","225051"
"东方卫视 怼脸镜头","221933"
"玲珑","212320"
"沙溢是因为胖了所以不来吗","211714"
"张文宏锅贴法包饺子","210973"
"德约科维奇带伤涉险晋级","210685"
"英国经济2020年萎缩9.9%","210049"
"春节和妈妈合张影","209158"
