"hot_word","hot_word_num"
"平安夜","662402"
"教育部要求各地全力保障考研生安全","530644"
"贺岁看拆弹专家2","530514"
"杨洋 其他的都停吧","530301"
"何猷君跟奚梦瑶吵架会画思维导图","528541"
"晴雅集1225上映","429556"
"杨幂 我才是前任的人脉","376256"
"MerryChristmas","371538"
"晴雅集","333583"
"英国欧盟达成贸易协议","304933"
"泡泡玛特承认二次销售","283072"
"鹿晗关晓彤","277848"
"屈楚萧","224149"
"倪妮 馋我身子的女生更多吧","216868"
"葡萄牙报告3种变异新冠病毒","207912"
"顶楼","205997"
"蔡琳官宣离婚后首现身","205690"
"杨紫井柏然同框合照","205544"
"爸爸说女儿不是植物人是睡美人","194130"
"茅台","185441"
"平安夜就不要吃苹果了","183622"
"奇葩说马赛克掉的选手是谁","158823"
"颖儿把杜淳拍成蛇精","148961"
"秦岚把自己包成圣诞礼物","133938"
"30年没见过工资卡的老人满足小心愿","131905"
"邓超给中奖网友的1吨藕发货了","125255"
"结婚和不结婚哪个压力更大","117528"
"如何看待微信推出打赏主播功能","107105"
"老师进教室前反复调整笑容","106235"
"特朗普否决7400亿美元国防授权法案","105579"
"倪妮爆发力","105570"
"周翡说自己长得一般","93840"
"圣诞老人是真的","82219"
"邓伦演技","80930"
"杨安泽竞选纽约市长","77956"
"陈铭输给颜如晶","77683"
"汪铎演技","74545"
"考研考场就坐后可自主决定是否戴口罩","71008"
"一定要和闺蜜做的事","70724"
"平安喜乐","68848"
"女神降临","68138"
"武汉抗疫生死之椒兄弟再同框","68031"
"我也不知道叫什么了","67127"
"巡回检察组","65096"
"大江大河2","65052"
"奇葩说","61437"
"平安夜苹果","60378"
"消防员让轻生男子先下楼把车开走","58106"
"用一句话为考研人加油","47953"
"圣诞礼物","44583"
