"hot_word","hot_word_num"
"李振宁 再打电话骚扰我就曝光了","996883"
"中国女排战胜意大利女排","415680"
"离群小象隔空喊话象群","231264"
"邓伦蛋壳肌yyds",""
"恋爱里的pua要怎么界定","229243"
"万茜 晚风","224843"
"去做核酸千万别吃太饱","192905"
"刘亦菲公主切造型","188769"
"男孩进女更衣室游泳馆回应","180016"
"林莉好稳","177581"
"高三班长把全班名字写成诗","177245"
"欧洲杯","177145"
"iG本赛季问题出在哪里","152233"
"金晨小鬼rap版偏爱","143973"
"南京胖哥视频发声","143676"
"广州白云2地升为中风险地区","143130"
"光头强结婚了","142729"
"台媒称吴佩慈男友酒店已暂时停业","142293"
"倪妮一个人跳舞的样子","142153"
"男朋友让我把异性都删了","141617"
"如何找到高学历对象","141431"
"十堰燃气爆炸已致25人死亡","140971"
"童瑶短发旗袍造型","140589"
"卸妆后连猫都不认识我了","137801"
"丁程鑫官宣电影海的尽头是草原","133623"
"广州黄埔疫情","128459"
"彭小苒演的其木格","114465"
"荷兰国王17岁长女放弃千万薪俸","112569"
"中国第一股民杨百万去世","105372"
"周也陈立农对视","104911"
"广州解除11个区域封闭封控","99092"
"波兰 斯洛伐克","97481"
"吴亦凡端午照","97361"
"力丸舞蹈视频","95111"
"泰山景区致歉","89367"
"来自太空的端午祝福","88565"
"发现同事秘密后被开除了","88541"
"秦海璐眼神戏","86303"
"和孩子商量要二胎的问题","85365"
"阳光姐妹淘","80128"
"双世宠妃","78322"
"欧阳娜娜反转大片","75062"
"对家人感到失望的瞬间","73141"
"杨廷东探班赵尧珂vlog","71269"
"苏格兰 捷克","70334"
"希克射门距离45.4米","64336"
"端午","58969"
"2021世界排球联赛","56673"
"自救版海姆立克急救法","40826"
"高考录取通知书物流信息查询","40364"
