"hot_word","hot_word_num"
"赵志勇下跪","3835023"
"专家称四川新冠疫苗预计200元每支","2484146"
"超级宠粉日超级宠你","1894372"
"汪涵何炅谢娜退出芒果关联公司","1882335"
"胡先煦 德云社在逃相声演员","1459759"
"相遇别离反转","1290708"
"王大陆 渤王的爱意你们不懂","1128285"
"日本将允许澳大利亚军队进入","1015205"
"微信新表情的正确打开方式","851336"
"外交部回应美退出开放天空条约","815598"
"杨紫 男人的把戏谁不会","811883"
"顶楼","781998"
"封禁未成年用户直播打赏功能","776572"
"谢霆锋童年女装照撞脸关晓彤","769809"
"心脏支架价格是怎么降下来的","763450"
"C罗等球员在脸上涂口红反对家暴","757163"
"嫦娥五号","750433"
"小S的早期综艺有多好笑","743317"
"男童从13楼掉下被楼下住户抓住","730771"
"小个子买大衣有多困难","728368"
"原来真的有漫画眼","722542"
"主人车祸去世狗狗原地痴等11年","613202"
"武汉下雪","572827"
"香菜的终极吃法","505967"
"美国护士哭诉同事接连成了自己的病人","463942"
"今夕何夕","463751"
"羊驼朝朱一龙吐口水","374154"
"东北大哥卖雪给南方人","363151"
"银保监会原则同意包商银行进入破产程序","311621"
"特朗普称巴黎协定旨在扼杀美国经济","308165"
"冲撞出殡队伍致9死司机被刑拘","307839"
"顾耀东太聪明了","295106"
"王嘉尔暖色调大片","271155"
"朋友太关心你学习怎么办","261051"
"改革开放以来中国7亿多人摆脱贫困","235956"
"清华心理学教授揭秘PUA五大套路","220533"
"董思成镜头少","218136"
"渤王的香囊终于送出去了","217985"
"沈阳网红催眠隧道","178281"
"东北摊主用猪蹄辣条做糖葫芦","175668"
"当代社畜的身体变化","174411"
"干饭人商标被申请","171563"
"下雪","171001"
"照片的正规分类","170556"
"刘谦吞针穿线好吓人","170229"
"渤王摘星互相吃醋","148378"
"马龙夺冠后眼眶红了","142441"
"以后上网或用网证","113711"
"上海9日确诊病例曾暴露于一航空集装器","112633"
"黄之锋认罪","112619"
