"hot_word","hot_word_num"
"薛佳凝淡出娱乐圈的原因","4216292"
"哈尔滨电业局原副局长家中上百辆豪车","2421693"
"景甜跑步姿势","1555699"
"王牌对王牌收官直播","1045711"
"专家说张哲瀚用眼影遮麦粒肿使不得","1035184"
"我寻思我爸也没有那么多钱","971676"
"沈腾沙溢换脸版山河令","812350"
"中国共产党百年述职报告","603374"
"原来iPhone可以称重","602941"
"文章","586794"
"美警察跪压弗洛伊德长达9分29秒","502080"
"钟楚曦谭松韵 另一半的自己","488909"
"领导跑步累了你应该怎么做","484166"
"张亮为前妻寇静庆生","461110"
"看见哥了吧 怎么还无动于衷啊","433885"
"一百万重读高三你愿意吗","433362"
"支付宝收钱码提现免费服务延长3年","432652"
"新修订的香港基本法附件一附件二全票通过","431208"
"唐九洲 取消值机","429465"
"印小天 我的微博评论怎么了","428412"
"公司规定请假超3天自费缴社保","427392"
"张艺兴赞多 Joker","427161"
"哈尔滨李氏黑恶势力卷宗铺满5个篮球场","425967"
"员工自杀企业该担责吗","425038"
"山河令","423632"
"张子枫举镜子的女孩","401289"
"库里跪地运球","383935"
"贵州将逐步取消少数民族高考加分","373947"
"张哲瀚 铁打的偶像流水的粉","373321"
"HOTSHOT解散","365987"
"司藤","357233"
"重庆一公园最大高差达70米","340630"
"县城新建住宅最高不超18层","330188"
"顶楼","321587"
"间歇性午睡综合征","299245"
"可可西里查获非法穿越团队","270350"
"蔡徐坤宫廷风造型","250848"
"三兄弟垄断电力供应致小区总停电","241450"
"醉酒状态下的面试经历","237171"
"长歌行海报","225302"
"抑郁症与躁郁症的区别","218169"
"电动汽车可能成为储能装置","215478"
"王者荣耀","215182"
"明星的民国造型能有多绝","167861"
"华安基金回应员工不当言论","140309"
"缅怀凉山扑火勇士","134052"
"卖家称可批量破解各地家庭摄像头","129964"
"极限挑战宣传片","120671"
"你是战神 无需成为卡尔迪亚","119850"
"锦心似玉","119746"
