"hot_word","hot_word_num"
"大S回应蔡康永","3546986"
"日本考虑再次宣布紧急状态","2982102"
"彭冠英蔡文静互关","2602453"
"蒋南孙家破产","2037449"
"大连本轮疫情出现超级传播","1308537"
"董子健演技","1227664"
"江苏多地通报新冠次密接者情况","1003301"
"流金岁月","993437"
"埃及正式批准使用中国疫苗","925617"
"梁思申上线","864231"
"石原里美已于去年领证","765122"
"吴彤力挺章子怡","696264"
"福建一温泉发生溜方事故9人受伤","694656"
"张桂梅被云南省委书记搀扶入座","692555"
"有翡","690025"
"周杰伦王俊凯首次电影合作","687563"
"三天假期我在家的真实状态","685823"
"孙悦复出","683495"
"杨鸣让韩德君坐回去","682102"
"蒋南孙回怼奶奶重男轻女","679880"
"坐高铁错过下车这样做可免费返回","568616"
"辽宁vs浙江","559686"
"哈尔滨漫展","551613"
"如何看待未成年心理健康现状","547602"
"章安仁比陈屿还气人","535919"
"符龙飞拒绝檀健次绕口令挑战","529971"
"大连疫情","506243"
"哲仁王后","470649"
"民宿价格虚高吗","443480"
"朱媛媛演技","440504"
"薇娅直播","423555"
"檀健次教符龙飞普通话","394738"
"心灵奇旅","389123"
"证监会回应三家中企被纽交所摘牌","382832"
"蔡康永向大S道歉","381256"
"送你一朵小红花里的妈妈","354276"
"谢宏祖表白朱锁锁","325911"
"大江大河","321407"
"报废车停路边被催缴5.5万停车费","313692"
"巡回检察组","307976"
"你有节后焦虑吗","302704"
"天天向上开年大戏","266152"
"美国住院新冠病患连续31天超10万人","260287"
"安徽宿州燃气销售点起火爆炸","255800"
"池子说赵小棠是女中大张伟","255468"
"送你一朵小红花","231312"
"18家企业已开展新冠疫苗产能建设","218268"
"阳光信用","217449"
"小伙因买内衣不合适迎亲被拒","216618"
"女孩考第一被老师质疑后溺亡","216509"
