"hot_word","hot_word_num"
"李荣浩提词器的字比别人大一倍","3245325"
"特朗普称将揭露选票腐败","2688303"
"吴昕同款买1得9","2682635"
"赵天宇 哇唧唧哇","2499348"
"希望蔡国庆蔡少芬组合出道","1996898"
"辅警殉职前半小时还在汇报工作","1262409"
"被高洁丝气死","905378"
"墨香铜臭","899151"
"外公回应9岁姐姐带5岁弟弟寻母","863327"
"拳王泰森公开承认曾作弊","855314"
"宋茜范丞丞毫无默契","854089"
"毛不易接话筒的姿势","852047"
"站错cp的黄子韬","828687"
"安徽新增1例本土确诊","736143"
"全国至少十省份叫停家长批改作业","722630"
"沈腾马丽的塑料粤语","715686"
"拜登称特朗普拒绝承认选举结果令人尴尬","702743"
"沙特公主30个爱马仕被盗气到住院","697916"
"一夜变闰土","634715"
"原来李诚儒不是光头","632767"
"黄龄版假如姐姐们过双十一","631735"
"双十一老公等级表","621744"
"双十一请假文案","508925"
"Mac mini","477559"
"杨超越 打零工也是打工","458423"
"天猫双11已有342个品牌成交额破亿","454931"
"双十一后的经济状况","446421"
"英雄联盟","424124"
"不能退款","416433"
"阿云嘎差点踩空但音准没影响","409165"
"王嘉尔Iris","381281"
"易烊千玺手腕上画千纸鹤","368894"
"李宇春好会扭","347451"
"明确欠薪案件2021春节前动态清零","324398"
"幼儿园现发臭肉馅园长被停职","323629"
"学生用塑料瓶塞暖气中自制加湿器","295666"
"封锁成为2020年度词汇","288029"
"石玺彤Subs 真心实意CP","269504"
"奶油烤菜","269459"
"人类翻车现场","269146"
"加油光棍人","268962"
"潜江","268767"
"我们恋爱吧","268584"
"消防员扒开电梯救人不忘擦手","268524"
"天津一无症状感染者转确诊","268244"
"租售银行卡被惩戒5年内只能用现金","268101"
"人民空军成立71周年","267959"
"戚薇 每一个男生都有做老公的潜质","267105"
"三轮车撞上700万元劳斯莱斯","265908"
"双十一","265608"
