"hot_word","hot_word_num"
"王菲谢霆锋牵手","3793208"
"一百多买包怀疑是假LV","3650391"
"张艺兴心水纯净的TA","3649599"
"李佳琦付鹏合开公司","3571190"
"董明珠拒绝帮哥哥走后门被踢出族谱","2832348"
"陈坤儿子晒与女生合照","1414220"
"南大碎尸案家属撤诉","1165647"
"单田芳先生的墓碑 且听下回分解","1029185"
"律师砍价免费拿未成功起诉拼多多","842814"
"朝鲜不参加东京奥运会","829512"
"杭州832对夫妻因离婚冷静期放弃离婚","828778"
"娄滋博","821489"
"得物回应个别鞋款价格波动","594718"
"中国7.7亿农村贫困人口摆脱贫困","578955"
"少年感到底是什么","578126"
"Rihanna参加反歧视亚裔活动","566348"
"偶遇杜江霍思燕一家","561408"
"男子因高铁停运晚点说哭乘务员","554287"
"如梦之梦 抢票","549795"
"小舍得定档","539228"
"山河令演唱会","534168"
"沉香如屑","530466"
"皮尔斯","523556"
"王冰接受审查调查","462112"
"游客穿越西藏一峡谷偶遇雪崩","446593"
"假如用一亿换你的一分钟","444130"
"NINEPERCENT出道三周年","442813"
"女生与父亲发生争执负气跳江","439947"
"原神","433711"
"首艘国产航母山东舰到底长什么样","427578"
"河南一商场举办发呆大赛","427527"
"良辰美景好时光定档","378607"
"人类减贫的中国实践白皮书发布","363399"
"风筝线断了应尽量回收","354803"
"年下不喊姐","343036"
"号手就位定档","329211"
"小欢喜编剧 南京爱情故事在炼成中","298210"
"在中国长大的外国人的烦恼","293877"
"吴磊端水大师","278634"
"中国疫苗接种率远低于英美国家","273743"
"饭圈集资量力而行","271789"
"如何看待理智的人谈恋爱","264408"
"韩国30多岁未婚人群中超半数与父母同住","257558"
"刘昊然黄发","257108"
"李国庆谈35岁职场危机","257056"
"女子购买南航快乐飞后遇14次航变","257011"
"律师回应南大碎尸案家属撤诉","256347"
"顶楼","250461"
"青年大学习","249004"
"王毅奉劝日方不要把手伸得太长了","248239"
