"hot_word","hot_word_num"
"我不是你主人 我是你哥","191353"
"韩国检方扣押朴槿惠私宅","79272"
"百度回港上市","79263"
"你身上有光 我抓来看看","79262"
"姚策生父发声","78873"
"刘亦菲与TA共赴聚光派对","75526"
"欢天喜地七仙女 王牌","71265"
"李佳琦白敬亭直播","60719"
"台媒称萧亚轩黄皓被狗咬伤","58317"
"外交部负责人召见英国驻华大使","45803"
"阿湘死了","45470"
"应聘没去入职简历被人事挂朋友圈","44953"
"张哲瀚哭戏","38855"
"白敬亭想加郭麒麟好友","37381"
"成都郫都区一厂房火灾","36613"
"山河令大结局","36598"
"成都13岁男孩猥亵事件业主发声","36462"
"谢霆锋王菲","36422"
"北京严查个人经营性贷款违规流入房市","36367"
"上海链家回应下架万套二手房源","36283"
"赵薇状态","36231"
"胡烨韬短发","36150"
"吴昕的流水手帐","36131"
"张哲瀚卡点发江湖再见","36021"
"三星堆8号坑发现诸多建筑物构件","35950"
"比剧本更荒唐的人生遭遇","35924"
"3男子盗挖土龙骨被埋身亡","35826"
"上海居民楼外墙脱落致一人死亡","35806"
"高校称学生吐槽内容大部分系谣言","35215"
"火箭军直接选拔招录军官宣传片","34889"
"周悦地震中接生","34851"
"司藤","34609"
"浪浪钉花海","34427"
"错换人生当事人姚策去世","32146"
"华春莹回应美英加欧盟向中国施压","32129"
"你是我的城池营垒","32119"
"限高男子冒用他人身份坐一等座","30201"
"文物可以有多可爱","29938"
"司藤白英水下大战","28360"
"河南发现5000多年前疑似水泥混凝土","28252"
"段序辞职","28220"
"十一娘和离专业户","27170"
"赵让创4探班","26341"
"天霸吃鸡","24364"
"白敬亭 海口","23946"
"马闻远回复龚俊高仿号","23322"
"三星堆","21977"
"王毅回应中国搞疫苗外交","15836"
"中俄外长发表联合声明","15267"
"教育督导委发布校外培训风险提示","14822"
