"hot_word","hot_word_num"
"建议允许退休独生子女父母随子女落户","1823138"
"建议禁止在职中小学老师有偿补课","1660336"
"王俊凯元气新歌","1487611"
"被任胤蓬推了一下的奥斯卡","1267779"
"盒马 这个企鹅没有心","1122881"
"江疏影 谢谢你在武汉等我","1086161"
"拥有多少资产才算财务自由","1085075"
"景甜好适合司藤","1077794"
"乳腺癌已成为全球最常见癌症","1074063"
"司藤是云南旅游宣传片吧","1072716"
"建议离婚分割财产时对家暴者少分或不分","1067669"
"窦靖童被周迅扇巴掌戏","1060252"
"李智恩去世","1060061"
"萧亚轩脑压过高挂急诊","1025541"
"建议利用农村闲置校舍村部做涉老化改造","1024846"
"明星大侦探","1024408"
"负债80万老师当保姆4年还清","1024321"
"分手后跟前任还能做朋友吗","891193"
"科比最后一战签名门票被拍卖","633563"
"A股","565512"
"刘亦菲拍戏的椅子用了18年","539705"
"汉堡王妇女节推文涉嫌歧视女性","478531"
"广东奶茶消费全国第一","460955"
"李现长发复古大片","433825"
"井柏然工作室声明","425790"
"大雪中被冻成雪雕交警是个帅小伙","377804"
"路温","361822"
"东京奥运会如空场日本将损失1450亿","358970"
"建议加强小龙虾等入侵物种生态防控","357785"
"NBA实力榜篮网升至第一","356961"
"企鹅遭虎鲸捕杀危急关头跳上游船","356837"
"17岁的张桂梅校长","323505"
"全职妈妈重返职场困难吗","323428"
"众鑫大厦","309696"
"吴孟达遗愿","298576"
"小学生捡26万现金寒风中等失主","297756"
"刘欣","296021"
"戍边英雄肖思远烈士手机终解锁","292678"
"小朋友心思有多细腻","269938"
"最近看基金的感觉","267617"
"青你3主题曲WeRock","243574"
"司藤带感","183203"
"猪肉价格下降","183096"
"建议高考可以让学生选择性考试","183056"
"百香果女童被害案写入最高法报告","183040"
"宝马CFO否认苹果汽车构成威胁","183027"
"建议教师工资免税","163831"
"如果你有了一亿存款","159690"
"上网课记得关麦","158570"
"孙女婚礼爷爷奶奶相互搀扶送上戒指","157726"
