"hot_word","hot_word_num"
"郝蕾方回应郭家铭","4965277"
"2020年全国姓名报告","3780478"
"春运战疫故事","3770373"
"郭家铭离婚","3654154"
"蔡卓宜 我离得很干净","2394006"
"天猫发福啦","2366990"
"唯品会被罚300万元","2356483"
"苹果在韩支付6亿元免受罚","2228563"
"拜登 今夏结束前群体免疫美国难实现","2073936"
"美籍记者和日本导演眼中的中国","1811888"
"郭家铭 我爱的女人叫郝蕾","1786684"
"李晟敏称秘密拍婚纱照让他很辛苦","1628417"
"小沐沐和汪涵相似度","1354544"
"超级碗","768139"
"多地发生儿童窨井里鞭炮爆炸事件","717027"
"宋茜古装","682463"
"赵丽颖配音寻龙传说","645838"
"郑州要求茅台每瓶1499元敞开供应","640540"
"假如还珠格格有英文版","629432"
"微信红包封面","591908"
"李诞 CP万一有一对是真的造福","480496"
"王者荣耀","407691"
"超级碗现场坐满纸片人","385005"
"王一博 没想过收获一直在努力做自己","355032"
"还有3天过年","332117"
"大象公司被判赔杰士邦20万","330313"
"马伯骞听Sunnee唱歌时的表情","329416"
"嘉宝米粉下架","327452"
"动物餐厅","314359"
"中国将向埃及和阿盟秘书处提供疫苗援助","300576"
"网店售卖可定制生病视频","289671"
"关晓彤 我不喜欢被人知道每天在干嘛","274808"
"浙江新增1例省外输入无症状","267748"
"拼多多电视测评","261482"
"杨洁篪同美国国务卿布林肯通电话","255986"
"金莎穿汉服再唱星月神话","252364"
"坦桑尼亚出现不明疾病","238293"
"甜茶出演小剪刀手爱德华","226663"
"霸王别姬皮肤返场","223234"
"美国一线医护被迫重复使用口罩","197092"
"股市","192747"
"华为开除五名造谣传谣员工","192723"
"不想秒回微信有错吗","182316"
"石家庄夜经济回来了","172162"
"拜登再谈中美关系","160378"
"PS5","160260"
"超级碗中场秀","160252"
"唯品会回应被罚300万元","136834"
"北京餐企餐具开始换新装","120004"
"印度北部冰川断裂已致3人死亡","116284"
