"hot_word","hot_word_num"
"邓超看见孙俪的针灸模型问逃不逃","2091138"
"日本考虑韩国参与监督核污染水排海","1146287"
"春季出街必备好物","1144079"
"印度两个新冠病人共用一张病床","1143261"
"关晓彤","1141798"
"赛力斯汽车加入华为智选","1141346"
"蚌埠一中学要求学生花5800元买平板","1140059"
"上海车展爬上车顶女子被行拘","1081190"
"井柏然宋威龙李荣浩合照","843107"
"注销校园贷被骗99万","679685"
"日本禁止福岛黑鲉鱼上市","647519"
"皓嫣","596195"
"中国百万人口城市达93个","479063"
"吴磊 这不行这不守男德","407310"
"外国人在华亲历疫苗接种","403514"
"谷雨","402244"
"董子健 遇到四川火锅尊严可以不要","336006"
"邓超陈赫为鹿晗庆生","334598"
"原来老师也有逃课的想法","333356"
"皮蓬大儿子去世","332868"
"离太阳最近的加油站","330886"
"英国侦探小说女王故居待售","309560"
"叶挺狱中面对恐吓劝降以囚歌作答","304687"
"长得好看在职场算优势吗","303416"
"特斯拉称对不合理诉求不妥协","301683"
"金靖不相信米卡素颜","287946"
"江苏油田发现6000万岁鱼化石","278011"
"一分钟剪出独居爷爷一天","273711"
"菲律宾男团颜值","248885"
"海南离岛免税10年销售额近1000亿元","235809"
"张子枫晒怼脸自拍","217745"
"2020年是有记录以来三个最暖年份之一","215385"
"妻子遭调戏丈夫出面阻止被持刀追砍","207516"
"成都飞机声音","197222"
"陕西汉墓现罕见陶仓装满小米","192778"
"鹿晗空降超话翻牌粉丝","191193"
"旅日高龄大熊猫或因病无法回国","177284"
"联合国中文语言日","174877"
"快递员一天500元出租工号给诈骗团伙","162682"
"云南新增确诊病例1例","156329"
"山河令制片人选角要求必须未婚","148030"
"刘昊然 好几个音乐节目找我当导师","147693"
"如何通俗解释内卷","138061"
"李易峰聊上中学打架","135805"
"欧超球员被禁止参加世界杯欧洲杯","122826"
"白敬亭吴倩倪大红新剧定档","120446"
"苹果发布会时间","115926"
"山东随迁子女高考享均等入学机会","115702"
"金靖让韩美娟推刘宇微信","115631"
"欧阳娜娜春日街边照","110814"
