"hot_word","hot_word_num"
"李振宁 再打电话骚扰我就曝光了","227570"
"中国女排战胜意大利女排","170414"
"西班牙 瑞典","84238"
"姐妹说618试液体卫生巾",""
"台媒称吴佩慈男友酒店已暂时停业","82334"
"恋爱里的pua要怎么界定","74132"
"男孩进女更衣室游泳馆回应","64025"
"Polo衫开挂了",""
"南京红山动物园特制动物粽子","55701"
"离群小象隔空喊话象群","55550"
"金晨小鬼rap版偏爱","52456"
"高三班长把全班名字写成诗","51355"
"欧洲杯","51126"
"万茜 晚风","50524"
"荷兰国王17岁长女放弃千万薪俸","47312"
"广州白云2地升为中风险地区","47214"
"南京胖哥视频发声","47021"
"光头强结婚了","46835"
"男朋友让我把异性都删了","46758"
"倪妮一个人跳舞的样子","46586"
"童瑶短发旗袍造型","46440"
"苏格兰 捷克","46338"
"十堰燃气爆炸已致25人死亡","46048"
"去做核酸千万别吃太饱","44743"
"如何找到高学历对象","44262"
"广州黄埔疫情","41957"
"卸妆后连猫都不认识我了","38988"
"周也陈立农对视","36254"
"彭小苒演的其木格","36129"
"2021世界排球联赛","35328"
"刘亦菲公主切造型","34622"
"广州解除11个区域封闭封控","34264"
"吴亦凡端午照","34204"
"和孩子商量要二胎的问题","33727"
"杨廷东探班赵尧珂vlog","33094"
"泰山景区致歉","32891"
"来自太空的端午祝福","32086"
"双世宠妃","31544"
"丁程鑫官宣电影海的尽头是草原","31192"
"力丸舞蹈视频","30987"
"iG本赛季问题出在哪里","29209"
"中国第一股民杨百万去世","28583"
"秦海璐眼神戏","27712"
"波兰 斯洛伐克","27274"
"阳光姐妹淘","26600"
"欧阳娜娜反转大片","25604"
"端午","24563"
"欧洲杯第一张红牌","23752"
"捷克2比0苏格兰","23454"
"英国小伙感叹中国疫苗接种速度","22362"
