"hot_word","hot_word_num"
"国防部表态中国必定实现完全统一","1620283"
"妇女节","1587207"
"迪奥二零二一秋冬成衣","1419167"
"建议将教师节改设于孔子诞辰日","1379749"
"妇女节 放假","997153"
"女性的力量值得被看见","858342"
"建议幼儿园小学放学延长至6点","841369"
"丁真和检察官拍了支公益宣传片","729919"
"女性的角色首先是她自己","728704"
"建议隆重纪念郑成功收复台湾360周年","722465"
"马思纯首谈患抑郁症","720506"
"杜嘉班纳","716561"
"郭采洁单方面宣布跟顾里分手","711897"
"林志颖晒五年前的亲子照","707662"
"魏宏宇","684644"
"金莎 目前单身","609504"
"香椿最贵卖到200元一公斤","603189"
"李佳睿","546086"
"美图购买4000万美元比特币和以太币","469553"
"要做一个有礼貌的猫","404944"
"建议适当恢复电视剧中插广告","403872"
"库里三分大赛31分","384801"
"EVA","361076"
"2021NBA全明星","344644"
"吉克隽逸","336397"
"袁隆平宋应星跨越300多年的握手","319879"
"吴谦严正警告台独分裂分子","300596"
"张哲瀚打戏","300475"
"中信国安连续七年财务造假","269882"
"退赛","266179"
"官方通报广东江门黑市贩猫事件","256599"
"国防部回应2021年国防费增长6.8%","243772"
"顶楼","234522"
"台媒推销凤梨一个10块三个50块","219710"
"未来5年有哪些保障妇女权益的举措","207171"
"全国政协十三届四次会议视频会议","187796"
"性别偏见对男女都是枷锁","187635"
"超6成滑雪潜水消费者为女性","186903"
"吴君如回忆与吴孟达合作点滴","183730"
"库里三分大赛冠军","174237"
"韩庚表演绝活吹鸡蛋","173865"
"沙特石油重镇港口遭无人机袭击","169284"
"90后瓷娃娃骨折百次带全乡留守妇女创业","162787"
"股市","161473"
"长沙粉红斑马线","160771"
"妇女节文案","160683"
"库里扣篮","156805"
"贝佐斯前妻再婚","156464"
"两会日程","156270"
"易烊千玺登航空学校初选合格证","155856"
