"hot_word","hot_word_num"
"农妇遇强奸勒死施暴男子属正当防卫","363985"
"西藏日报 丁真我们在西藏等你","194487"
"助杰伦一币之力","185607"
"周冬雨关晓彤刘浩存谋女郎同框","180825"
"全国各地都在邀请丁真","169424"
"为什么坠楼的是赵志勇不是钟百鸣","155814"
"2021年起全面禁止进口洋垃圾","144620"
"邓超便秘还吃馕","136040"
"澳大利亚士兵被曝杀人练习","99187"
"素媛案罪犯计划出狱后搬家","96291"
"郑渊洁实名举报特大侵权案宣判","95834"
"BY2再唱爱的双重魔力","95361"
"蔡依林田馥甄同台","94770"
"辛巴回应燕窝事件","94278"
"正当防卫不捕不诉典型案例","94017"
"科学家证实发现第二颗迷你月球","93281"
"段小薇回应没刘海","92814"
"山东请求加入大乱斗","92456"
"浙江千岛湖发现1米长大型娃娃鱼","92234"
"小孩被撞后遭抛尸肇事者20年未定罪","90853"
"蔡徐坤银发","83692"
"哈哈哈哈哈","83037"
"嗨唱转起来","77530"
"一名伊朗核科学家在德黑兰附近被暗杀","77459"
"黑五","71983"
"易烊千玺后座剧场","70237"
"胡彦斌在动画片里当导师","63874"
"像极了恋爱的明星直播","63563"
"黄金","61969"
"重庆体育局称对申办奥运会不知情","61759"
"与晨同光","61591"
"以为周冬雨踩着平衡车领奖","58161"
"钟南山称辉瑞疫苗试验结果远远不够","57236"
"顾耀东沈青禾诀别","54568"
"神明少女仿妆","53660"
"袁冰妍星河圣诞风大片","49062"
"王晨艺我的快乐没了","48962"
"四川为了丁真有多努力","48685"
"广东禁止制作传播大胃王视频","46343"
"莆田水泥车与农用车碰撞9死7伤","45949"
"新西游记8","44578"
"怪不得四川观察总观察丁真","42433"
"刘诗诗流金氛围感大片","41607"
"外交部呼吁彻查澳军虐杀暴行","41340"
"张颜齐","39677"
"申花 东京","39316"
"现在没点才艺都不敢结婚了","37977"
"酷似马云男孩现状","37903"
"江西婺源红枫晨雾绕山村","37361"
"夏继成牺牲意难平","37099"
