"hot_word","hot_word_num"
"张雨绮回应朱正廷","2819429"
"北方暴雪南方多地气温超31度","1082467"
"不一样的父亲","1071279"
"金晨张继科吃饭仪式感分歧","1063820"
"反向凡尔赛大师","961497"
"登场了敦煌开播","931145"
"周深工作室注册少管我商标","927393"
"情侣可以做同事吗","801341"
"2.9元买头绳收3元好评返现卡","656082"
"外交部回应孟晚舟案关键证人拒绝出庭作证","561927"
"女子因不孕被夫家虐待致死案重审","552383"
"金莎拒绝盛况","552254"
"熊梓淇雨天遇车祸","551407"
"和喜欢的人一起去海洋馆","547847"
"外交部用两个五概括中国疫苗研发进展","544072"
"女儿们的恋爱","539089"
"湖南汨罗一餐馆爆炸34人受伤","532238"
"秦霄贤妈妈","525954"
"硕士论文研究董明珠自恋","520873"
"字节跳动申请抖音电商商标","514325"
"柯洁 陶欣然","511929"
"陈奕迅全球分迅","508797"
"得物崩了","490988"
"凡尔赛人怎么吃火锅","473082"
"校方回应女教师上电视道歉","443327"
"丁真","435247"
"特朗普宣布解雇美国网络安全局局长","422415"
"不希望被翻拍的剧","410527"
"体育生的拿水方式","380001"
"山东枣庄出台菜煎饼制作标准","378997"
"逍遥散人","373010"
"学校表白墙能有多好笑","349818"
"笨贼上班玩手机被抓","322157"
"全球约6亿人患有慢阻肺","307226"
"普陀山景区饭店天价便饭1900元","300051"
"谭卓 展示性感是女人的权利","287352"
"综艺中的神仙舞蹈场面","242703"
"撒钱派出所所长涉嫌违纪违法被查","232860"
"刘宪华新歌Radio","232837"
"印度总理莫迪与拜登通话","232755"
"厦门2份进口牛肉包装核酸阳性","232713"
"不这么穿我睡不着","232633"
"低卡南瓜酸奶挞","232548"
"孙正义出售软银800亿美元资产","232515"
"凡尔赛人是怎么上厕所的","225151"
"我是怎么定义一周七天的","225145"
"3岁男童去世捐器官救4人","225144"
"林小宅 高昕","225143"
"年轻人为什么不愿意谈恋爱了","218837"
"日本40岁男性成化妆品市场主力","213763"
