"hot_word","hot_word_num"
"张萌说贾玲票房40亿再胖回来","3077616"
"久坐真的可能导致猝死","1158254"
"刘能换人了爷青结","1141856"
"臧鸿飞晒与王菲李嫣合照","1088960"
"刘昊然眼神变狠了","1028207"
"春节鹅选宅家片单","1022943"
"耀杨他姥爷","922926"
"奶奶遗物上的代码","898989"
"特朗普被判无罪后首次公开现身","865339"
"人工眼角膜移植术成功了","844273"
"赘婿","823103"
"孙茜 张小斐","778279"
"贾玲成中国票房最高女导演","760821"
"瑞典首都200余名儿童出现新冠长期症状","751874"
"游戏人的假期怎么过","747686"
"林更新 不普通而又那么自信","747465"
"山东禹城一蛋糕房火灾致7死","744587"
"刘英说我不是生孩子机器","736584"
"黑龙江高校中小学正常开学","732158"
"哈登欧文合砍69分","722485"
"宋轶用郭麒麟当屏保旺财","719644"
"陈大夫 江宁婆婆","714232"
"尴尬到换个城市生活","653580"
"正月初五为什么叫破五","486939"
"陈赫饰演的冷特","411181"
"林更新说自己现在是19亿少女的梦","330344"
"刺杀小说家","330104"
"比特币涨破50000美元关口","319502"
"克拉克森40分","314346"
"世贸组织首位女性非洲籍总干事","312508"
"宋亚轩用锅蒸虾片问咋没反应","312300"
"创造营明天开播","300907"
"天官赐福","283872"
"河南土味摩天轮已申请非遗","275425"
"中国成为欧盟最大贸易伙伴","259330"
"董子健演技","243797"
"明星大侦探","219613"
"你好李焕英细节","209317"
"曾鹏宇","206820"
"火星上到底有没有水","201443"
"初五","199265"
"2021年度票房破百亿","194026"
"鸿运土豆泥芝士蛋挞虾","175627"
"斗罗大陆","174015"
"五路财神","156501"
"斗罗大陆剧照","136547"
"迎财神","126154"
"手机屏幕使用时间等级测试","110552"
"翁丁村村民称起火后打开消防栓停水","108963"
"乡村爱情13开播","108370"
