"hot_word","hot_word_num"
"科比大女儿签约模特公司","2307079"
"张文宏称去年防同事今年防自己","1740113"
"原年人过节指南","1676561"
"央视春晚最后一次大联排","1632397"
"盛淮南连喊14遍我喜欢你","1249328"
"过年不要黑眼圈","1115806"
"雀巢举报中国商业经济学会母婴产业委员","1010895"
"赘婿定档","886593"
"混血的后代真的很神奇","526926"
"澳门特首贺一诚接种新冠疫苗","518202"
"语文水平退化的日常表现","511144"
"周深代喝豆汁的表情","494917"
"明星大侦探","462868"
"乘风破浪奶奶团平均年龄90岁","445986"
"河北核酸10人混检下调至20元","435943"
"美国男子拍下雪崩逃命全过程","434792"
"艾芬实名举报湖北爱尔眼科总院","416839"
"男子做核酸因孩子怕冷殴打志愿者","406982"
"卢靖姗晒合照为韩庚庆生","393320"
"军工","391515"
"刘德华宋小宝合唱天意","374977"
"小熊猫脚受伤到青城山求助","363847"
"皓衣行","359834"
"肖战谈再唱野子感悟","321040"
"牛年牛牛美甲","311070"
"李宇春加盟青你3","299761"
"周扬青的年夜饭","293310"
"武契奇再提对中国绝不吝惜感谢","274994"
"股市","271466"
"格林强行出手三分","270510"
"年夜饭","270348"
"陈伟霆春晚开场表演","242428"
"GM减肥法","225999"
"大叔把鹦鹉蛋带回家孵育","219650"
"外交部回应澳籍记者成蕾被逮捕","215653"
"被北极兔的可爱打败了","212232"
"你好李焕英阖家沸腾预告","210362"
"肖战唱斗罗大陆插曲","172274"
"程镕时院士逝世","169614"
"90岁奶奶直播讲述2077万还账历程","156989"
"牛年榴莲牛奶牛腩煲","155937"
"哈尔滨居民家自来水黑如墨","152593"
"赵丽颖 每天前进一小步让自己幸福","148736"
"上阳赋","148485"
"新年蜜豆年糕酥","146529"
"哈士奇能有什么坏心思呢","143763"
"看电影拍照发朋友圈算盗摄吗","142803"
"詹姆斯三双","142066"
"全国低风险来浙江城市无需核酸","136483"
"鹿晗为邓超庆生","135515"
