"hot_word","hot_word_num"
"邓超陈赫鹿晗被丢在服务区","185538"
"婴儿泳池溺水获救家长索赔150万","97979"
"包贝尔看汪卓成的表情","97784"
"太原地震","97698"
"哈哈哈哈哈","95851"
"成都35岁禁毒民警抓捕时牺牲","95629"
"李健 我紧张的腹肌都裂了好几块","91252"
"不满16岁不能做直播营销","74430"
"外交部向拜登和哈里斯表示祝贺","67368"
"我国平均幽门螺旋杆菌的感染率为59%","61039"
"潘虹 我的努力得到了认可","60935"
"肖战自拍","60753"
"隐秘而伟大","48591"
"LPL官方处罚乐言","48182"
"燕云台","47940"
"警方通报女生40秒被扇30耳光","47294"
"黄瓜表情包","46408"
"父子反杀夜闯家门者被判死缓","46254"
"黄峥身家一夜暴涨529亿","46251"
"从结婚开始恋爱","46249"
"可以转行当吃播的明星","46038"
"新西游记","42618"
"顶楼","39133"
"婴儿游泳池溺水挣扎3分钟","38785"
"单依纯唱哭了","37273"
"好声音五强","35838"
"蚂蚁集团任命新合规负责人","33613"
"外交部回应美暂不执行TikTok禁令","33446"
"梅奥48分","33444"
"美国过去7天平均每日新增超12万例","33443"
"萧燕燕封后","32153"
"敖犬报平安","28512"
"失明小伙修车用舌头感应电路正负极","28376"
"汪文斌反问英澳到底想干什么","26754"
"因施工移栽的1千多棵法国梧桐要回来了","26517"
"大司马对战Faker","26329"
"济南盖家沟","25899"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","24705"
"西藏奇林峡景区违规收自驾观光费","24178"
"顾耀东发现夏继成身份","22684"
"一诺的关羽","22276"
"姜云升巡演门票","21745"
"宋茜粉丝潜伏anti吧十年","21597"
"张文宏谈上海为何没有全员筛检","21150"
"耶律贤开心得像个孩子","21046"
"福建一学校30多名学生感染诺如病毒","20998"
"傅容肃王和离","20132"
"王刚关注的第一个人是张国立","18895"
"杨鸣骂朱荣振","18618"
"夕阳下的小奶猫","17898"
