"hot_word","hot_word_num"
"尹正减肥后吃到米饭的表情","454525"
"2021年宁夏公务员笔试20人被处理","340591"
"的哥猝死仍被贴罚单涉事交警被调查","311187"
"冯小刚对赌失败赔偿华谊2.3亿","228169"
"刘浩存演的小兰","199122"
"影院回应男童踢5次屏幕要赔18万","184006"
"李沁让邓伦公主抱孙越","172050"
"上海外滩昨日累计客流突破40万人次","164351"
"16岁少女跳江身亡案警方已刑拘多人","161555"
"5月1日全国快递投递量同比增长近三成","160660"
"任豪 没有人比R1SE更爱R1SE","160338"
"黄子韬说实在是干不过家里的网","137086"
"时代少年团助理把私生送进派出所","123431"
"2021年首个暴雨蓝色预警","121698"
"你的婚礼","118013"
"乃万婚纱造型","115198"
"最受女生欢迎的身材","112602"
"何洛洛粉丝无人机应援","108190"
"张康阳 可以骄傲地喊出国米是冠军","104375"
"叶小妹像极了幼儿园园长","103520"
"孙怡睡姿","101360"
"R1SE演唱会","94675"
"庆怜发文感谢奥斯卡","84859"
"百岁红军遗孀替丈夫圆梦北京","77456"
"王俊凯谈私生","75504"
"听见顾客诋毁祖国中国老板当即呵斥","70357"
"江疏影许愿吃娜扎做的新疆米粉","70040"
"广东球迷在家里看球有多喜感","68428"
"中国男排 日本男排","67652"
"恰好是少年","67507"
"南俪田雨岚深夜谈心","67464"
"你的婚礼烟花戏","64664"
"世卫专家称印度或已感染3.5至5.3亿人","64151"
"西藏发现多座吐蕃时期高级墓葬","64074"
"运钞车突遭抢劫司机临危不乱逃离","64070"
"悬崖之上","63944"
"张译发长文纪念张宪臣","61074"
"外滩无人机表演","59610"
"甘肃水上交通事故已致1人遇难","52530"
"饲养员直播给猴子化妆","51176"
"特斯拉维权车主希望谈判重回正轨","50753"
"草莓音乐节","50514"
"最烂旅行照大赛","48715"
"再也不想睡火车上铺了","47252"
"觉醒年代","46361"
"小舍得","45030"
"12306怎么预约重点旅客服务","32880"
"猫房间价格赶上人宾馆","30532"
"猪坚强将被安乐死系谣言","30273"
"天天向上","30180"
