"hot_word","hot_word_num"
"屈楚萧","320704"
"英国欧盟达成贸易协议","277459"
"暖心圣诞的打开方式","277195"
"平安夜","276987"
"杨幂 我才是前任的人脉","276735"
"冬天里的18火","257276"
"何猷君跟奚梦瑶吵架会画思维导图","253004"
"MerryChristmas","121995"
"晴雅集","117447"
"葡萄牙报告3种变异新冠病毒","111860"
"泡泡玛特承认二次销售","111011"
"杨洋 其他的都停吧","110845"
"鹿晗关晓彤","110474"
"倪妮 馋我身子的女生更多吧","104482"
"武汉抗疫生死之椒兄弟再同框","103692"
"教育部要求各地全力保障考研生安全","101669"
"考研考场就坐后可自主决定是否戴口罩","98653"
"我也不知道叫什么了","97296"
"平安夜苹果","95086"
"茅台","90904"
"平安喜乐","90127"
"倪妮爆发力","83134"
"奇葩说","79040"
"结婚和不结婚哪个压力更大","74538"
"爸爸说女儿不是植物人是睡美人","71055"
"颖儿把杜淳拍成蛇精","71036"
"杨紫井柏然同框合照","68327"
"老师进教室前反复调整笑容","61939"
"用一句话为考研人加油","57590"
"杨安泽竞选纽约市长","57395"
"巡回检察组","57361"
"邓超给中奖网友的1吨藕发货了","56981"
"周翡说自己长得一般","56892"
"奇葩说马赛克掉的选手是谁","56789"
"特朗普否决7400亿美元国防授权法案","56181"
"圣诞礼物","55652"
"蔡琳官宣离婚后首现身","53678"
"平安夜就不要吃苹果了","53033"
"大江大河2","52950"
"邓伦演技","52389"
"女神降临","49913"
"30年没见过工资卡的老人满足小心愿","46723"
"一定要和闺蜜做的事","41547"
"陈铭输给颜如晶","40246"
"秦岚把自己包成圣诞礼物","36168"
"曾舜晞平安夜螺蛳粉大餐","35839"
"圣诞老人是真的","35655"
"汪铎演技","35158"
"消防员让轻生男子先下楼把车开走","31548"
"如何看待微信推出打赏主播功能","31137"
