"hot_word","hot_word_num"
"jasper对着每个镜头道歉","4109974"
"医生喝葡萄糖遭质疑市民专程送水","1835360"
"赵丽颖谈网络评价","1269454"
"沈梦辰 总是敷衍都会渐行渐远","1052096"
"钟南山被催睡觉和妻子讨价还价","883176"
"滴滴首款定制网约车发布","806955"
"全班为考一百分的同学欢呼","758222"
"江西万载发生一起重大刑事案件","610201"
"老WE队员成立战队","587968"
"四川88个贫困县全部摘帽","585856"
"听见她说","583765"
"张一山 我也有演不好的时候","579822"
"赵薇齐溪谈容貌焦虑","576770"
"刘阳","572020"
"世卫称新冠病毒在中国传播水平极低","569962"
"父亲给新兵儿子手写千字毛笔家书","565880"
"许光汉别再想见我MV","565357"
"李宇春那女孩对我说","456808"
"买个面条都要出省","455161"
"蛋壳公寓拖欠员工工资","431881"
"奔跑吧银川路透","431267"
"王嘉尔碎发长刘海造型","430938"
"近藤真彦承认出轨","376104"
"陈乔恩探望安以轩女儿","338182"
"法院通报法官在单位遭报复杀害","301934"
"Khan和GimGoon成为自由人","294748"
"风起洛阳开机","249464"
"3个月以上租金纳入监管账户","216895"
"国际奥委会将承担疫苗费用","214355"
"世卫组织总干事谭德塞已结束隔离","207871"
"成毅时尚健康封面","207361"
"蔡志忠落发少林寺","207299"
"王思聪 没瓜忘挂狗头了","206565"
"湖南姐妹为父追凶25年案开庭","197528"
"美国大选正式结果何时官宣","196254"
"驾校教练利用APP价格漏洞挖学员","195545"
"别人学校的才艺表演","193006"
"男友制造惊喜有多努力","191713"
"基金","170313"
"长安大学否认马保国拳法入体育课","164287"
"猫咪怼脸拍","148812"
"中国买家花1250万买下比利时赛鸽","143657"
"边防战士煮泡面为战友庆生","142672"
"应采儿教育方式","142333"
"诺安","142061"
"舒畅否认隐婚生子","141677"
"福州流向临沂的进口刀鱼检出弱阳性","141472"
"雷霆战将发长文回应差评","141137"
"马保国","139971"
"最新互联网公司市值排名","139183"
