"hot_word","hot_word_num"
"22岁辅警被拖行1600多米牺牲","2477912"
"张彬彬机场被安保架着走","2110143"
"深圳应急管理回应赛格大厦摇晃","1717567"
"反穿内衣打疫苗","1605821"
"吴世勋吴倩吻戏","1448350"
"林允 颜人中","1243276"
"求姻缘应该去什么寺","1001355"
"小腿肌肉阻断术","928579"
"赵立坚说上亿剂疫苗正在美国仓库闲置","870692"
"速度与激情中国发布会收到威胁取消","803902"
"易烊千玺 终于","799081"
"台州遭特斯拉撞击交警1人牺牲","724449"
"5名赴越专家感染印度变异病毒","633399"
"王嘉尔倒车入库成驾校反面教材","554207"
"黑龙江主持人 别走好吗跑起来","474876"
"JENNIE身材","472345"
"杨幂 一次成功的wink","467717"
"谭乔患上抑郁症后被周围人讽刺","465634"
"我国网络主播账号累计超1.3亿","458056"
"杨鸣继续执教辽篮","456032"
"岳云鹏纠结演坏人角色接不接","448130"
"深圳华强北赛格大楼","447649"
"女性是否要选择无痛分娩","419545"
"梁洁蒲巴甲分手","356991"
"猫咪从派出所偷鱼被民警教育","347093"
"董明珠称年轻人找工作把钱放第一位","345003"
"宋亚轩阿哥造型","338689"
"御赐小仵作","332318"
"香港迪士尼2020年亏损27亿港元","329178"
"北京文化966万股流拍","327417"
"原来人类的悲喜并不相通","327161"
"鲅鱼圈取消520及521婚姻登记业务","325976"
"进村东北虎成功放归自然","270308"
"倪妮露肩波浪长发","252493"
"深圳华强北赛格大楼晃动是共振现象","250382"
"猫到底能睡得有多死","233698"
"深圳华强北赛格大厦已封闭","232013"
"罗云熙说希望到五十岁都不要改变","228681"
"九指医生穿40斤铅衣做万台手术","225793"
"御赐小仵作直播","215912"
"该不该跟孩子讲赚钱很难","215295"
"我爱喵星人开播","205360"
"广州一女大学生校内坠亡","200338"
"外交部回应美方称结束新冠需美领导","197399"
"女子高铁上殴打列车长脱衣裸露身体","171076"
"进村东北虎放归自然现场视频","164970"
"YG将推出新女团","164592"
"脆脆爆浆芒果冰酪","163625"
"西双版纳萤火虫进入最佳观赏期","162838"
"天和核心舱凌月画面","162785"
