"hot_word","hot_word_num"
"黄晓明baby带小海绵就医","3289697"
"猪肉价格已连续12周下降","2849136"
"春季出街必备好物","2574694"
"周扬青 歌词","2473187"
"男子三次抱摔3岁女童被刑拘","1317536"
"广本极限挑战赛最新成绩","1306513"
"关晓彤","1271606"
"特斯拉车展维权车主道歉","1197532"
"皮蓬大儿子去世","1196414"
"上海车展爬上车顶女子被行拘","1157046"
"蚌埠一中学要求学生花5800元买平板","1139267"
"吴磊 热巴是李长歌本歌","1121372"
"杜淳王灿得女","1101819"
"白敬亭 不吃饭不睡觉我们也要赚钞票","1026275"
"博鳌亚洲论坛2021年年会开幕式","981020"
"全球规模最大互联网试验设施主干网","966986"
"郭采洁伊德尔牵手","957442"
"乌鸦小姐与蜥蜴先生定档","953622"
"杨洋下车差点摔跤","804926"
"外贸村几十元买假世界名牌","737435"
"女子造谣打新冠疫苗致人死亡被行拘","725648"
"杜淳女儿叫小蛋饺","717051"
"金靖不相信米卡素颜","700424"
"日本禁止福岛黑鲉鱼上市","633036"
"注销校园贷被骗99万","608987"
"旅客向飞机扔硬币祈福致航班取消","598442"
"邓超看见孙俪的针灸模型问逃不逃","489315"
"你反感约会时对方带朋友吗","426122"
"程莉莎怼营销号","366218"
"连云港800多岁流苏古树开花","352649"
"为什么大家都爱刷短视频","349747"
"北医三院回应医生反映肿瘤治疗乱象","348893"
"邓超陈赫为鹿晗庆生","345134"
"苹果发布会时间","333568"
"谷雨","333222"
"原来老师也有逃课的想法","317381"
"日本考虑韩国参与监督核污染水排海","254092"
"响指是怎么打的","246464"
"中国女足为什么行","243246"
"美国前副总统蒙代尔去世","242351"
"成都地铁钢琴阶梯","236774"
"井柏然宋威龙李荣浩合照","214752"
"离太阳最近的加油站","212396"
"司机师傅的脑补能力","185655"
"光遇复刻","179480"
"东京10处水井致癌物质超标","178992"
"跑马拉松真的很伤膝盖吗","178758"
"快乐大本营直播没播","176323"
"印度两个新冠病人共用一张病床","174722"
"社区要求业主十日内自行捕杀狗","165448"
