"hot_word","hot_word_num"
"鹿晗兑现医护粉丝承诺","1934330"
"钟南山称新冠病毒出现环境传人","1889825"
"金晨鼻子","1884577"
"南非发现新冠病毒变异","1552786"
"张鲁一","1211158"
"见证V播力量","1060340"
"有翡弹幕","843307"
"中国已为全球提供超2000亿只口罩","711067"
"天官赐福","626003"
"北京一确诊病例曾在天通苑停留","615553"
"尼格买提说撒贝宁化成灰都认识他","602869"
"张杰演唱会为粉丝准备坐垫","562975"
"金晨 能呼吸别操心啦","518526"
"北京朝阳区汉庭酒店大山子店划为中风险","464758"
"故宫正大光明牌匾被金光点亮","426854"
"北京一确诊病例密接者曾在北京西站乘车","417545"
"胖虎斥易烊千玺私生饭","416739"
"哇唧唧哇","413930"
"一茶一坐全国大面积关店","413617"
"猫咪试探性的一jio","410089"
"杨幂年度最具商业价值艺人","406821"
"小S小女儿舞蹈比赛拿金牌","403688"
"谢允的腰夺命的刀","400443"
"宁海教育局通报女生校外被殴打","387605"
"李沁王大陆错位图","387402"
"丁真第一次看电影","383759"
"拜登团队回应五角大楼暂停过渡工作","377478"
"漠河官兵洗裤子5分钟后冻成铁裤","376655"
"网红直播卖上亿有害减肥食品","376594"
"李佳琦所售美容仪涉嫌虚假宣传","376557"
"打底裤太勒的解决方案","333509"
"MAMAMOO","319769"
"腾讯视频2020年度指数报告","311193"
"吊威亚倒立吻戏","276982"
"冲绳美军基地旧址发现放射性毒废弃物","245398"
"国美电器回应27岁员工猝死","228284"
"Faker努努 MVP","227337"
"奶香栗子瀑布麻薯酥","222186"
"官方通报67岁老人窝棚身亡","215030"
"四川卫视 丁真","212598"
"张公案原著作者发文","210074"
"沐浴之王票房破3亿","202493"
"AG DYG","201155"
"央视跨年阵容","200702"
"成都出个太阳能有多兴奋","180106"
"山东省考申论","176272"
"司机为救护车让行闯红灯不记分不罚款","176038"
"神奇女侠","175997"
"虞书欣准备了个寂寞","171962"
"嫦娥五号月球样品交接","171578"
