"hot_word","hot_word_num"
"2021","2088417"
"我们啃下了最难啃的硬骨头","1641082"
"年末打车低至1块","1378325"
"宁静 不再想跟大家一起蹦蹦跳跳","1260274"
"易烊千玺","1100856"
"钱枫怎么胖成这样了","884948"
"2021你好","881032"
"2021年第一条微博","845780"
"辽宁中高风险区高校暂不放假","821275"
"朋友圈刷不出来","780752"
"王霏霏许魏洲差点亲上","771241"
"吴昕杜海涛的节目去哪儿了","603640"
"肖战全开麦","512217"
"2021新年贺词全文","451073"
"全糖去冰","408801"
"应采儿没对上嘴型","403157"
"吴宣仪和工作室pk跨年选图","394192"
"假唱","390180"
"上海外滩7300名安保守护跨年夜","385409"
"时隔8个月再访雷神山抗疫护士","384228"
"为什么把吴亦凡的歌和芭蕾放一起","383601"
"丁真","374975"
"关晓彤的腿太长了","364681"
"成都公布本土疫情传染源","334541"
"阿朵一开口就是老江湖了","324155"
"肖战再唱野子","266142"
"王力宏把跨年晚会唱成个人演唱会","231559"
"杨鸣","229097"
"2020年股民人均赚10.9万","228586"
"扒马褂","228567"
"硬糖少女能听出谁是vocal","219147"
"送你一朵小红花","210982"
"粮食生产喜获十七连丰","209701"
"新冠病毒疫苗全民免费","209467"
"新年快乐","209450"
"陈学冬把寸头写成秃头","199767"
"何炅唱歌唱哭了","197401"
"王俊凯发文感谢粉丝","193885"
"我国在世界主要经济体中率先实现正增长","184694"
"繁星相宋","178453"
"王源吆不到台好炸","151785"
"湖南卫视跨年","148703"
"李宇春跨年压轴造型曝光","133287"
"动森跨年","132279"
"美国新冠肺炎超1989万例","100738"
"辽宁高校寒假安排","90613"
"王一博我的世界守则","90265"
"感动你我的新年金句","88435"
"2021新年贺词完整视频","86592"
"华晨宇在开火星演唱会吧","85897"
