"hot_word","hot_word_num"
"易烊千玺问买不","3312290"
"香港特区暂停香港与荷兰移交逃犯协定","2272218"
"黑精华错过等1年","2194027"
"姚沐希彭措分手","2165106"
"杨超越表演了个寂寞","2022357"
"双十一晚会节目单","2021079"
"双十一狂欢夜","2017840"
"居里夫人笔记仍具放射性","2013778"
"确诊病例从1到1000万美国经历了什么","2010328"
"河北一幼儿园食堂现发臭肉馅","2006853"
"谁给金子涵化的妆","2006366"
"THE9全员芭比粉","1401457"
"张杰又忘词了","1249681"
"骗子把警察当同行还虚心请教","1057623"
"心动的信号","1046903"
"王源伴奏没声音的临场反应","1040064"
"难听","1032687"
"毛不易好像被伴舞绑架了","1019362"
"掌中之物改名","849273"
"新闻联播","848753"
"被郑爽甜到姨母笑","810342"
"两护士救人后抬头发现是同事","788831"
"格德斯愿意入籍中国","755824"
"青岛假睫毛订单量增加四成","734060"
"李润祺道歉","716018"
"陈薇团队为新冠康复者研制新药","714884"
"A站未经授权播放喜羊羊被判赔6万元","713801"
"外交部回应巴西暂停对中国疫苗的实验","713778"
"小李子身材","713764"
"蔡徐坤开场走的太有气势了","634084"
"李佳琦直播","534959"
"邓紫棋唱出演唱会的感觉","532953"
"张艺兴飞起来了","519937"
"亚美尼亚","470671"
"一口吃了个火龙果","428203"
"辽宁要求教师必须亲自批改作业","356309"
"气运联盟唱的好难听","349917"
"薇娅直播","343195"
"中国为什么要大量进口大豆","341229"
"周深跳极乐净土太可爱了","337228"
"魏晨和张天爱跳舞害羞了","335779"
"双十一前最想收到的消息","331571"
"老师做的ppt有多用心","328962"
"老年痴呆奶奶轮椅上舞天鹅湖","313387"
"时代少年团镜头","312383"
"宋茜工作室","311315"
"男子地铁突发癫痫车里恰巧有5名医生","308130"
"黏嘴栗子炖牛筋","306494"
"天津1例无症状感染者系冷链搬运工","305648"
"湖南卫视超拼夜","305291"
