"hot_word","hot_word_num"
"吴昕 我在组CP这条路上已经封死了","3565873"
"广州新增无症状系隔离酒店勤杂工","2544102"
"辛芷蕾亲选淡纹眼霜","1949268"
"Jennie发际线","1761425"
"刘雨欣回应张檬道歉","1674052"
"两头婚","1153195"
"星光大赏彩排","1143282"
"新冠病毒在英变异后传播力高出70%","1136787"
"澳门回归21周年","1119972"
"星光大赏粉丝应援","1116301"
"盛一伦道歉","1096512"
"陈志朋 昨天一上称又少了1kg","1096290"
"张檬再次向刘雨欣道歉","961285"
"官方回应市民零下20度排队交社保","848990"
"大量英国人赶在封城前离开伦敦","817041"
"为什么要给丁真开美颜","791956"
"彭于晏武汉","752976"
"男孩殴打外国小女孩家长拒道歉","687278"
"战士回家被妈妈当成顾客让扫付款码","570014"
"虎扑投票63%男性认为自己比丁真帅","547645"
"张绍刚借裤子给黄圣依穿","541795"
"江苏省考行测考了凡尔赛文学","539060"
"8岁女孩短道速滑起步摔跤却得冠军","534865"
"安徽太和多家医院骗保已刑拘8人","524453"
"董璇一字马回应有翡假腿","520191"
"殷世航求婚现场","517187"
"天官赐福动画 巨人","512738"
"江苏省考","495941"
"中国驻美使馆调整回国检测标准","492941"
"李希侃","492517"
"当你问男朋友可以吗","465449"
"郑秀文爸爸去世","445186"
"肖战年度男歌手","398808"
"崔世安钟南山获授大莲花荣誉勋章","392311"
"张艺兴送练习生莲花","387441"
"身边不会真有外星人吧","382140"
"星光大赏阵容","362852"
"星光大赏红毯","352872"
"一个好的书名有多重要","344492"
"广州新增1例无症状感染者","344238"
"法院通报女子遭冒名顶替离婚","344126"
"张韶涵宜昌演出致交通瘫痪","338610"
"原来药方是这样写的","337585"
"人间意外行为图鉴","336730"
"梅姨案受害人申军良谈寻子15年","336450"
"高校全鱼宴材料由学生下湖捕捞","334553"
"校园辣妹妆","334060"
"鹤壁一儿童被狗咬死狗主人被刑拘","332822"
"民警冬夜跳河救人后妻子发的微信","331592"
"记者被陈建州呛到无言","331177"
