"hot_word","hot_word_num"
"姚安娜出道","5555183"
"中国白酒英文名改了","1716125"
"realme真我V15热销","1642418"
"迪丽热巴签名蘸口水像极了在数钱","1607732"
"掌中之物作者发文","1418706"
"男子发布健康码演示APP被查处","1396517"
"白酒股大跌","1146876"
"朴槿惠累计获刑22年","1086130"
"秦霄贤 为什么搞成这样了","961210"
"河北新增死亡病例1例","890936"
"小区居委会回应大连卢书记事件","814511"
"雷蛇推出N95透明智能口罩","699096"
"小红书因广告违法被行政处罚2万元","643267"
"浙江新增1例石家庄输入无症状","613036"
"韩国将翻拍三十而已","493386"
"新冠疫苗费用主要动用医保基金滚存结余","492757"
"刘芸 你认识我还是我认识你","490379"
"费曼登吴镇宇账号吐槽被偷吃外卖","486619"
"北京2021年春节放假通知","486069"
"你好李焕英更高兴版预告","483805"
"河北新增本土确诊81例","481464"
"大连卢书记","481165"
"央视评多地出现借疫情防控搞诈骗现象","471864"
"美国国会大厦成为临时军营","465264"
"被网络暴力了怎么办","463557"
"查重率100%的作文场景","459023"
"二辰 小霸宠","420886"
"曹骏演的暗卫","377548"
"军工","377416"
"特朗普成首位遭两次弹劾美总统","377319"
"湖南高院女法官之死","354716"
"从姓氏中拆解出的惊艳好名","339064"
"朱锁锁被羞辱","290186"
"唯品会涉嫌不正当竞争被立案调查","266613"
"周翡谢允花瓣吻海报","242822"
"流金岁月","240154"
"河北新增确诊81例行程轨迹","238278"
"苹果眼镜或能自动解锁iPhone","237705"
"男子给民警送锦旗被认出是逃犯","232783"
"原来厨房也可以是舞台","225486"
"考辛斯批哈登不尊重人","222340"
"侍神令新预告","218229"
"德意志银行将与特朗普断绝商业往来","217766"
"石家庄集中隔离点土地平整完毕","214511"
"石家庄硬核防疫口号","212969"
"杜兰特26分","208982"
"百度回应公开员工工作状态预测专利","207675"
"济南着火","202972"
"石家庄最高礼遇迎河南援冀医疗队","201104"
"呼伦贝尔一医院环境核酸阳性","200872"
