"hot_word","hot_word_num"
"湖南卫视声明","294279"
"永久冻土中发现57000年前小狼崽","245481"
"张艺兴种草的植物堡","241822"
"高圣远女友ins变成私密帐户","199741"
"虞书欣 我总会有掉下来的一天","162430"
"孙莉多多多妹假日大片","117526"
"隐秘的角落入围全球15部最佳剧集","117503"
"巡回检察组","117191"
"赵立坚说中国彰显在南海海上的责任担当","116732"
"两名英国返港学生疑似感染变异新冠病毒","116393"
"欧阳娜娜坦言年轻艺人压力大","116288"
"武艺晒快本送的礼物后秒删","110419"
"周深曾被大张伟问你怎么还不红","108438"
"沈阳新增1例重型确诊病例","105662"
"顶楼","104155"
"钟南山说除了严防死守也要打疫苗","98943"
"王凯我的姐姐永远只有一个","97986"
"花呗调整年轻用户额度","97768"
"租房压力最大的10大城市","97714"
"李佳琦终于劝人睡觉了","97676"
"何炅","75758"
"小说的取向和现实完全相反","75352"
"周翡第一次穿裙子","71397"
"3人自驾九寨沟坠江事故认定","69798"
"女子扶倒地老人被反告肇事逃逸","68227"
"女方买婚房有错吗","66108"
"卫星拍到中美军舰南沙附近罕见同框","63585"
"游族","63113"
"耿爽在联合国正面硬刚德国代表","63063"
"快乐家族","63046"
"郑爽直播","60565"
"女神降临","58297"
"以为在奶奶家翻到了零食","54883"
"特朗普赦免15人","53971"
"Jasper跳街舞","53963"
"吴昕出售粉丝送的HelloKitty水晶","51539"
"赵丽颖打戏花絮","48172"
"了不起的儿科医生","47810"
"培训贷有多可怕","46818"
"曲阜市发生M2.4级塌陷","45884"
"李一桐金晨互相安慰","43747"
"辛选回应燕窝事件处罚","43152"
"淫秽漫画作者JM被刑拘","40367"
"一直以为周迅是单身","36959"
"丁辉加入offer加油团","34626"
"来自小时候的味觉记忆","33578"
"土星每年会下钻石雨","33517"
"土星木星交会高清画面","33508"
"机长身体不适降落后不治身亡","33508"
"谢允花式抱周翡","33220"
