"hot_word","hot_word_num"
"INTO1","3207119"
"中国人的星辰大海","1833918"
"新品情报局","1762780"
"起风了也太犯规了吧","1286699"
"黑龙江望奎县发现1名复阳人员","812150"
"庆怜没出道","797992"
"台湾菠萝收购价格几近崩盘","678796"
"利路修翻白眼","655636"
"如何看待五一调休凑长假","619983"
"印尼军方称失联潜艇已沉没","514217"
"Amu想让妹妹参加创造营","495583"
"印度火化场地和木柴出现短缺","465645"
"创造营成团名单","451813"
"印度疫情","393993"
"刘宇是在诗朗诵吗","393656"
"爸爸回应光腿光脚抱女儿看急诊","391866"
"重庆一15岁女孩校内坠亡","388754"
"任豪 创造营","385476"
"原来变胖是有预兆的","380080"
"曾凡博有意加入NBA发展联盟","376752"
"长期不运动的人会怎样","373821"
"韩美娟看王嘉尔的表情是我了","321468"
"张家界回应导游骂游客骗吃骗喝","273822"
"深圳宝马男隧道别车扔水瓶被拘","227509"
"我的胃镜结果是简笔画","223586"
"薛八一 美女车祸现场","199021"
"李佳琦范丞丞直播","177936"
"中国女排明日前往东京","176371"
"苏炳添百米9秒98","175156"
"中国国学院大学被取缔","175155"
"张嘉元在干嘛","175154"
"被田雨岚气死","167673"
"杜鹃花开遍山野是什么景象","151790"
"利路修飞奔下班","149181"
"海军三型主战舰艇交接入列","124184"
"美国疫情","119193"
"五一小长假的真实面目","116343"
"普吉岛将7月向外国游客开放","116274"
"文森佐","105553"
"陈近南兑现诺言","105470"
"陕西回应洛南扶贫造假问题","103918"
"青你3第三次排名","96707"
"当我们曾经是少年","92565"
"天津大学回应留学生闯入女更衣室","81929"
"被进村东北虎扑倒女子手术结束","80115"
"米卡nene嗑到了","74578"
"快乐大本营","74216"
"望奎","58091"
"平板电视涨价超10%","57480"
"进村东北虎已送至饲养繁育中心","57149"
