"hot_word","hot_word_num"
"宁泽涛脏辫","2918095"
"青岛发现1例无症状感染者","2596214"
"上海离婚登记预约将改为申请预约","2294267"
"钟汉良李小冉 往后余生","2076477"
"Jasper看应采儿亲陈小春的表情","1279560"
"喜宝","1028761"
"看到奶盒千万别乱踩","950330"
"马拉多纳生前最后音频发给前妻男友","664379"
"香港反对派议员辞职全部生效","658715"
"武汉茶颜悦色门外排起长队","654062"
"李沁落叶裙摆","616367"
"电子失恋","572468"
"张新成当女生三天最想体验的事情","540552"
"深圳新增病例为深港跨境货车司机","523732"
"每天一个离职小技巧","518732"
"白百何的ootd","508947"
"刘雨昕","504584"
"澳大利亚一州推出疫情追踪二维码","489186"
"美国海军宣布报废准航母好人理查德号","465319"
"电视剧大赏","462403"
"螺蛳粉奶酪火锅","445710"
"原来童话里的公主裙真的存在","445067"
"刘浩存灵气","422083"
"为啥很多人以为丁真在西藏","410710"
"易烊千玺眼神","408554"
"见过杀伤力最大的买家秀","407410"
"汉密尔顿新冠阳性","356467"
"西安调整二套房首付比例","355733"
"福建海南省委主要负责同志职务调整","355299"
"小S说林志玲粉丝比自己少太好了","355178"
"LPL名人堂入选名单","332442"
"2020年世界艾滋病日","300554"
"小雏菊贝壳美甲","289350"
"GQ盛典阵容","285993"
"张若昀瘦了好多","261577"
"马首回归圆明园","251629"
"小风暴定档","251583"
"原神","251226"
"旅加大熊猫平安返回中国","250771"
"钟南山说自己是80后年轻人","250648"
"THE9 独立女性不靠男人","250404"
"没点文化都不敢打麻将了","246655"
"人类育儿图鉴","246392"
"十二月有太多盼头了","241530"
"基金","238336"
"张文宏称艾滋病病毒比新冠病毒更狡猾","230555"
"蕾哈娜新恋情","230479"
"萧敬腾经纪人","223032"
"12月","222110"
"张一山 有一种猴感是很正常的","218157"
