"hot_word","hot_word_num"
"我不是你主人 我是你哥","633796"
"韩国检方扣押朴槿惠私宅","446170"
"你有借你一万块的朋友吗","409851"
"你身上有光 我抓来看看","306479"
"姚策生父发声","289588"
"送你一对翅","237442"
"欢天喜地七仙女 王牌","217162"
"台媒称萧亚轩黄皓被狗咬伤","185624"
"李佳琦白敬亭直播","184887"
"外交部负责人召见英国驻华大使","181922"
"成都13岁男孩猥亵事件业主发声","180225"
"应聘没去入职简历被人事挂朋友圈","173748"
"白敬亭想加郭麒麟好友","173396"
"山河令大结局","166679"
"三星堆8号坑发现诸多建筑物构件","164449"
"北京严查个人经营性贷款违规流入房市","160164"
"上海链家回应下架万套二手房源","155456"
"谢霆锋王菲","152434"
"赵薇状态","149994"
"吴昕的流水手帐","147089"
"胡烨韬短发","145798"
"比剧本更荒唐的人生遭遇","135450"
"上海居民楼外墙脱落致一人死亡","123532"
"十一娘和离专业户","115560"
"成都郫都区一厂房火灾","108400"
"张哲瀚卡点发江湖再见","105752"
"你是我的城池营垒","86985"
"赵让创4探班","85357"
"高校称学生吐槽内容大部分系谣言","82222"
"火箭军直接选拔招录军官宣传片","81673"
"3男子盗挖土龙骨被埋身亡","81628"
"台官员被问是不是祈雨前没沐浴","77093"
"文物可以有多可爱","74261"
"错换人生当事人姚策去世","71374"
"华春莹回应美英加欧盟向中国施压","71192"
"限高男子冒用他人身份坐一等座","71134"
"司藤白英水下大战","70010"
"周悦地震中接生","67684"
"段序辞职","62222"
"天霸吃鸡","61543"
"白敬亭 海口","61200"
"浪浪钉花海","61120"
"阿湘死了","59083"
"张哲瀚哭戏","53588"
"加拿大跟随英美制裁中国","49622"
"37次考古只发掘三星堆的千分之二","45077"
"司藤","44788"
"王毅回应中国搞疫苗外交","42434"
"中俄外长发表联合声明","40734"
"FIFAonline3关服","38861"
