"hot_word","hot_word_num"
"淘宝下架HM商品","5890638"
"华春莹表示五眼联盟显然搞错了时代","2616485"
"一个故事一万块","2572959"
"宋茜终止与HM合作","2374673"
"姚明明道歉","2212232"
"黄轩终止与HM合作","1940254"
"安踏退出BCI组织","1223147"
"香港澳门暂停接种复必泰疫苗","1221012"
"5杯水如何分给6个领导","1193768"
"我们玩的都是老祖宗剩下的","1173902"
"宝洁 杨笠","1169101"
"利路修换发型","1153210"
"姚明明与女生亲吻","984220"
"养母称未见到姚策最后一面","978948"
"小米公布重大人事调整","953659"
"京东疑似下架HM所有商品","945332"
"吴彤 我不配","925731"
"原来富士山是私人财产","918699"
"于贞为杨笠发声","803290"
"腾讯员工2020年人均年薪81万","711247"
"MMAQL","710020"
"阚清子说不想再压抑自己了","671713"
"男子离婚330万元房产仅得2.8万元","579133"
"余景天爷爷给李宇春投票","473829"
"彭于晏 单身的请举手","451704"
"戚薇 谁说医生不可以时尚","440859"
"情侣玩密室逃脱吓得抱错女朋友","420135"
"2020美国警察只有18天没有杀人","402316"
"我国计划3年内新建机场超30个","395263"
"妇联回应女子疑遭多人暴力侵害视频","394834"
"哈里王子在硅谷找到新工作","394666"
"女子质疑运大蒜被征收高速通行费","368489"
"新疆雪白的棉花","346709"
"考察组回应三星堆纵目人后裔研究","345850"
"全国人均持有6.4张银行卡","345301"
"尾号55555手机号120万拍出","329716"
"风吹麦浪能有多治愈","320149"
"涉嫌猥亵女童13岁男孩被家属接回","309368"
"锦心似玉","295444"
"美国侵犯人权报告","286079"
"极限挑战录制","250820"
"郑州财经学院一男生在公寓死亡","247098"
"海底捞人均消费超110元","210167"
"一加9价格","206958"
"原来兔八哥是这个意思","205564"
"山河令制片人 请放过我们编剧吧","187135"
"新疆千万亩机采棉场景","185954"
"中国坚决反对疫苗民族主义","185896"
"美国25%亚裔年轻人成种族欺凌目标","185862"
"南宁警方调查女子疑遭多人暴力侵害","185399"
