"hot_word","hot_word_num"
"杀害前女友藏尸冰柜男子一审获无期","2967600"
"奶茶消费者吐槽纸吸管","2183991"
"新新年新过法","2171696"
"李一桐和胡一天搭戏垫20cm苹果箱","2008343"
"鞠婧祎毛衣","1818260"
"微博请你看电影","1364022"
"董子健转手绢不小心打到杨幂","1169348"
"四大名著里的未解之谜","914383"
"沈阳确诊肺炎婴儿家属将起诉月子会所","807351"
"协和等知名医院字号不得擅自使用","552430"
"唐三没吃过红烧肉","538787"
"王者荣耀","536755"
"晴雅集","525036"
"谢蕾蕾道歉","509739"
"劣迹艺人如何认定","480349"
"李文亮医生去世一周年","461769"
"葱油拌面冰淇淋","434796"
"秦奋","420483"
"上好佳红包封面","403187"
"比特币再次站上40000美元","391711"
"斗罗大陆片头 抄袭","369178"
"如何看待为爱远嫁藏区却遭家暴","364212"
"每天又困又丧的我本人","348440"
"腾格尔 听说这才是猛男该写的福字","347795"
"商家称15万办理全套本科学历","341578"
"德云社为郭德纲花式应援","341379"
"西藏冒险王父亲抵达儿子落水现场","298449"
"杜兰特将被隔离6天","295792"
"中信银行被罚2890万","294798"
"杨洁篪同美国国务卿布林肯通电话","294761"
"用客服的语气回复客服","294749"
"手快的好处","267188"
"斗罗大陆收视率","253971"
"肖战吴宣仪方言对台词","253292"
"人民日报评英方撤销CGTN播出执照","244884"
"金瑜","238346"
"诸葛亮新皮肤","234777"
"各国电视剧扇巴掌的区别","223982"
"吴宣仪演技","215231"
"我就是演员","207871"
"石家庄藁城区通报隔离点销售劣质被褥","181894"
"中科大送学生量子力学导论乳酪饼","174129"
"金牌喜剧班","171843"
"那英你看看人家王鸥多淑女","171119"
"北京公交故宫站更名神武门站","170799"
"女特警休假外出救下落水父子","164926"
"快乐大本营","160243"
"RNG红包封面","156820"
"科兴新冠疫苗获批上市","153773"
"李佳琦直播","150416"
