"hot_word","hot_word_num"
"赵小棠叫范丞丞范老三","2279563"
"北京顺义所有小区禁止快递外卖进入","1432961"
"跨年新姿势","1397175"
"刘诗诗倪妮双生大片","1177346"
"北京中小学寒假安排","1091846"
"vivo和蔡司合作","1060193"
"陈伟霆是住在滑雪场了吗","947968"
"央视回访感染新冠对镜头比OK医护小哥","823375"
"韩国进口泡菜8成来自山东小镇","720264"
"拜登称特朗普政府阻碍权力过渡","708392"
"吴青峰每月花销不超过2000","706872"
"谢蕾蕾道歉","703316"
"全国多地纸巾涨价","547055"
"郑爽齐刘海","512680"
"广州破获一蚂蚁搬家式走私冻品案","503199"
"黄金版AirPodsMax","492908"
"无锡博物院取消元旦至春节活动","485740"
"王一博眉钉","470727"
"张大奕","465182"
"杭州地铁","453693"
"满天星河美甲","441344"
"下雪看出了文化水平差距","438397"
"仿佛误入了漫画世界","437438"
"广东被泼化学物质女孩眼角膜严重损伤","430788"
"奶奶通过监控给在部队的孙子留言","422252"
"脆脆椒盐藕片","419398"
"王源","406480"
"阳光之下","386881"
"教育部禁止中小学教师7类不当教育行为","355241"
"在确有必要的情况下可实施教育惩戒","342945"
"硫酸男孩","341182"
"郎朗悼念傅聪","338852"
"辽宁开原冷链食品外包装检测阳性","325585"
"上海天气","324743"
"医疗机构不得拒收中高风险地区患者","310878"
"老干妈儿子公司被限制高消费","307626"
"云南导游威胁游客被吊销导游证","307465"
"假睫毛还可以这样贴","307025"
"泪眼星辰妆","306369"
"2020最强寒潮来袭","305767"
"年底最大的期待就是回家","305535"
"国羽退出泰国三站比赛","304886"
"北京疫情防控新闻发布","304582"
"部分电动车冬季续航里程砍半","304296"
"北京中小学分三批放寒假","303397"
"1月16日北京市小学放寒假","303212"
"北京中小学寒假期间不安排线上教学","302545"
"外交部回应指责中国隐瞒疫情谬论","302049"
"医院确认男生向女生泼洒的是硫酸","301536"
"涉案3.3亿仿冒乐高案终审宣判","301289"
