"hot_word","hot_word_num"
"贾玲身材","305672"
"我国超2.5亿人受脱发困扰","220210"
"F1严重事故","195267"
"虾米音乐","192055"
"应采儿说陈小春GAI好欠打","143156"
"姐妹们的茶话会好嗑","141447"
"蔡依林小S接吻","137977"
"丁真用藏语接受央视采访","122024"
"这就是有钱人的家吗","90938"
"以色列外交部拒绝评论暗杀事件","82814"
"警方通报锦江学院2人死亡","81940"
"张云雷年度最具突破男歌手","81084"
"江疏影拿暖手宝走红毯","76846"
"华春莹连发三推为丁真打call","72431"
"格罗斯让撞车起火","63536"
"锦江学院","63149"
"丁真","63128"
"蛋壳","62956"
"我们的歌","62840"
"嫦娥五号近月点再次刹车","62755"
"肖战粉丝 录音","62678"
"王祖蓝卧铺交友交了个寂寞","55517"
"河南洛阳发现2600多年前戎人王级大墓","55235"
"蓝俏俏高级绿茶","53954"
"Halo系统","51916"
"胡宇桐","49298"
"乔欣胡一天CP感","48997"
"香港中小学12月2日起停课","48426"
"曼联 南安普顿","48162"
"伊朗德黑兰爆发抗议活动","48060"
"容祖儿希林娜依高不如跳舞","47988"
"天天向上","47609"
"鹿鼎记","41774"
"陈可辛称不会捍卫自己的电影","41628"
"伊朗外长扎里夫用中文发推","40913"
"压倒王俊凯的最后一个雪球","40879"
"被拒绝的小猫有多委屈","39212"
"李易峰绿组年度好演员","38830"
"偷电动车不会骑推15里弄回家","38625"
"爱的厘米","38369"
"蔡依林把小s口红亲花了","36953"
"RM","34195"
"女童幼儿园午休时死亡家属发声","34175"
"长大后最大的幸福","32091"
"梅西致敬马拉多纳","30238"
"内蒙古根河再现极光冰晶柱","29029"
"StartUp","28824"
"张译一秒落泪","27661"
"雪地策马的女副县长名叫贺娇龙","25461"
"可以显示表情的口罩","25237"
