"hot_word","hot_word_num"
"冯绍峰片场路透暴瘦","3422367"
"香香归还中国时间再次延期","1866729"
"AMX控糖蓝BUFF登场","1442939"
"白敬亭 我没少刷自己","1368152"
"青你3真的打码了","1195018"
"新领袖计划","1172773"
"周杰伦余文乐在线催婚林俊杰","1169739"
"申论作文 赶考","921512"
"周丹泰被抓","830353"
"崔天凯提醒跨国公司勿破坏国际市场","665534"
"iPhone折叠屏手机","639083"
"王子文身高159","628649"
"张彬彬 有人没事在海里游泳喝了口海水","597575"
"揭CNN如何制作抹黑新疆虚假报道","567351"
"辛巴2021首播","566750"
"北京启动在京外籍人士接种新冠疫苗","565276"
"山河令","565272"
"韩国农心集团创始人去世","565221"
"应采儿状态","565165"
"公务员的考题有多难","565090"
"Angelababy扎染复古油画大片","565044"
"美国有人在网上发起掌掴亚裔挑战","564969"
"王一博民国学生形象","564936"
"张哲瀚 故事结束下个见","564897"
"为什么今年北方频现沙尘","564833"
"龚俊告别温客行","564775"
"IU","564736"
"申论","552646"
"斗鱼主播唱歌侵权被判赔千元","551998"
"这就是中方态度","551601"
"蔡依林演唱会赞助换掉PUMA","551428"
"孙亦航没有被打码","545092"
"陈奕迅","456018"
"一周内陕西3名熊孩子花式被卡","441852"
"埃及列车相撞32死因前车拉紧急制动","385231"
"创造营二公沉浸式舞美","354319"
"2021地球一小时","244689"
"男子求职被炸伤救护车上仍挂念房贷","240593"
"哥斯拉大战金刚","220388"
"华裔老人坐轮椅路边等车被踹倒","207328"
"大宋宫词珍珠妆","206229"
"鬼谷八荒","203354"
"新疆是个好地方宣介会在英国举行","150171"
"黄昏校园花海","140134"
"如何看待真人秀剧本化","130422"
"芋泥芝士炒面面包","130001"
"沈善炯院士逝世","129282"
"OMG TT","127781"
"浙江湖州实行住房限购","127621"
"福岛核电站内或又现泄漏","126019"
