"hot_word","hot_word_num"
"iPhone12紫色","1963063"
"汪文斌为介绍新疆真相的法国作家点赞","1507073"
"第三代黑精华来了","1469795"
"关晓彤卡点为鹿晗庆生","1403521"
"女生道歉专用头像","1242591"
"印度飞香港一航班机上53人确诊","941875"
"河南大学回应错换人生28年质疑","793332"
"特斯拉道歉","660882"
"肖万获罪美国民众激动流泪","597798"
"美前白人警察谋杀弗洛伊德罪名成立","544316"
"脱粉","531927"
"鹿晗关晓彤 新合照","530229"
"弗洛伊德案宣判","501235"
"领导人气候峰会","447005"
"误入他人世界的瞬间","439058"
"苹果发布会","382665"
"一鹿彤行","381212"
"一饼茶叶可以买一辆宝马","369150"
"Angelababy晒蓝发怼脸自拍","354310"
"长歌满脑是隼","345695"
"警方通报错换人生28年事件","338993"
"南宁一特斯拉车身挂横幅维权","306979"
"张彬彬花样年华大片","302222"
"前副院长回应20套违建别墅被没收","294747"
"官鸿 我不太喜欢拿错剧本这种说法","288681"
"欢欢哭吐了","287660"
"金莎穿汉服走秀","276899"
"小伙画辐世绘diss日本核废水","224724"
"AirTag","213317"
"云南大学食堂推出玫瑰宴","212019"
"杨丞琳 优秀的人有人爱不是很正常吗","209537"
"60多国将汉语教学纳入国民教育体系","202975"
"骗子发语音劝同伙不忘初心","197573"
"外交部 日本核污水和正常排水本质不同","197330"
"杨紫桃粉色长裙","197256"
"福州防空警报","181378"
"今年我国新冠疫苗产量预计超过30亿剂","167720"
"孙中山孙女孙穗华逝世","166699"
"云南新增2例确诊","166475"
"李长歌改名叫阿离","166390"
"3分钟看完苹果春季发布会","148217"
"小朋友的颜值能有多绝","141932"
"阚清子大片背景是投屏出来的","139482"
"拜登致电弗洛伊德家人","130698"
"唐山耕地种树初查情况公布","127697"
"郭麒麟放风筝像遛狗","125886"
"英超球队集体退出欧超","125049"
"弗洛伊德案宣判后家人振臂高呼","89059"
"女子第五次起诉离婚将于23日开庭","81912"
"iPad Pro搭载M1芯片","81422"
