"hot_word","hot_word_num"
"赵英俊吃完止疼药在家录的小红花","463084"
"人民日报评给差评遭上门报复","452007"
"写福得全套五福卡","446877"
"演员高溜整容失败鼻尖坏死","444571"
"张昭去世","363519"
"新年第一个祝福","345802"
"王一博工作室澄清戒指倒影","335836"
"任正非就华为注册姚安娜商标道歉","263310"
"躲春","263037"
"默克尔承认塞尔维亚接种疫苗比德国快","262146"
"警方通报社区志愿者被捅身亡","260735"
"赵英俊留下的最后一篇小作文","260086"
"迪丽热巴说自拍拿不出手","259719"
"蔡徐坤蓝发","203140"
"央视网络春晚节目单","202951"
"女神降临","202411"
"听说我过年不回家爸妈寄来的年货","201621"
"倪妮初中毕业照","201247"
"马斯克回应model3质量参差不齐","200683"
"赵继伟受伤","199642"
"戈壁渣男","199563"
"死亡宣告发自拍艾特余霜","180988"
"王一博戒指倒影","167414"
"送赵英俊一朵小红花","137276"
"9种高发癌症筛查清单","132160"
"赵英俊病因","130167"
"赵英俊去世","129432"
"家电涨价潮来袭","128832"
"72年前解放军北平入城式珍贵画面","128495"
"石家庄全面复工复产","128392"
"艾情接管李一桐微博","128355"
"女子返乡10天后又被隔离28天","125203"
"暗恋橘生淮南","110427"
"关晓彤说班婳是喜剧人","103637"
"为什么癌症越来越常见了","99047"
"迪丽热巴金色拼接鱼尾裙","94383"
"送你一朵小红花","79860"
"庚子鼠年为何有两个立春","77869"
"紧急公关全员紧急下班","66957"
"韩国贴汉字对联庆祝立春","66034"
"琉璃认清卓锦娘真面目","60801"
"琉璃活得像个乙方","56757"
"正青春","55368"
"工地小哥把地砖贴出3D效果","53940"
"假日暖洋洋","52917"
"山海情","50820"
"天津1批进口冻带鱼及外包装核酸阳性","48097"
"怼懒惰父子扶贫干部或被处分","46872"
"天天向上新舞美","45416"
"杨鸣技术犯规","36904"
