"hot_word","hot_word_num"
"517","4574549"
"易烊千玺 出关","2309932"
"两高中女生遭同学杀害案将开庭","1483946"
"林墨为看到工作人员摔倒大笑道歉","1474370"
"女子遭家暴头骨开裂昏迷63天","1459887"
"吴千语 施伯雄","1450469"
"520 无需热爱",""
"在北大附中上学有多幸福","1029921"
"天天向上节目组声明","683683"
"微软董事会调查盖茨与一女性员工关系","616217"
"辽宁营口疫情问责情况通报","610940"
"张小斐 35岁也有很好的一面","596667"
"阿娇 婚姻比爱情更需要承诺","548979"
"以色列一犹太教堂发生坍塌","532267"
"王力宏脏辫络腮胡","531406"
"31省区市新增5例本土确诊病例","491600"
"侯耀华","485126"
"比特币暴跌","477486"
"新研究发现冠状病毒致命弱点","469810"
"辽宁新增","464610"
"你很喜欢但穿不出去的衣服","457374"
"白敬亭呼吁粉丝给团队一些理解","455258"
"利路修接受CGTN专访","440474"
"15岁的庆怜","406814"
"大连急寻多趟公交乘车人员","406056"
"31省区市新增25例确诊","366288"
"刘宇为周柯宇庆生","339199"
"国际不再恐同日","337712"
"年轻人适合过低欲望生活吗","305992"
"六安4地调整为中风险地区","296946"
"微软董事决定盖茨应离开董事会","292141"
"印度疫情","291339"
"印官方首次承认恒河浮尸有新冠死者","282654"
"我国35岁以下高血压患者超7000万","282244"
"王俊凯像极了在ktv的我","246221"
"还有3周高考","230235"
"林小宅日常vlog","207417"
"shib 涨","205994"
"湖南平江520当天不办离婚业务","204975"
"沈月直播插不上嘴","191845"
"御赐小仵作","168189"
"小偷吃力背走五六十斤硬币","155829"
"王者荣耀","143360"
"三爽表白小妹成功","142409"
"香兰素","126532"
"湖人 鹈鹕","124465"
"RNG战胜PGG","118301"
"库里掀衣庆祝","116011"
"天天向上","110230"
"恰好是少年","109942"
