"hot_word","hot_word_num"
"唐嫣的腿yyds","5119529"
"中国共产党组织工作条例","1546013"
"刘诗诗杨幂坐一起","1544272"
"你选原味鸡还是脆皮鸡",""
"华为P50","1482932"
"需要支付违约金的offer","1437118"
"衡水中学回应学霸演讲视频","1225509"
"今夜连连看",""
"倪妮抬眉","1156172"
"特朗普自称将于今年8月重回白宫掌权","1035347"
"郎平眼睛肿了","1015061"
"广州首例确诊郭阿婆将出院","873122"
"吴亦凡 都美竹","872279"
"张雨绮红毯走出谐星的感觉","871750"
"HarmonyOS界面","869052"
"象韵洁 他就是单纯渴望爱情大男孩","735404"
"饭店员工给17棵行道树投毒","618141"
"孙俪晒与王雯琴合照","614160"
"高圆圆张鲁一演夫妻","612959"
"王一博 我的发型我想做就去做","612413"
"狗狗偷吃外卖被教育后一脸委屈","604504"
"长沙一律所因收费过低被警告处分","600335"
"北大回应韦东奕走红网络","590222"
"梁洁女皇造型","583447"
"嘉人女性影响力之夜","538244"
"杨幂半面公主切","515414"
"黄景瑜演技","471183"
"周涛 老公你好","468444"
"来自农村需要自卑吗","467761"
"没想到打疫苗也社死","445094"
"嘉人新主持尬","364108"
"袁隆平事迹入选语文教材","363931"
"建议免费为中学女生接种HPV疫苗","358287"
"山东一养老院院长恐吓给老人打哑巴针","354435"
"华为为什么坚持鸿蒙系统","351956"
"中国女排 土耳其女排","345014"
"华为鸿蒙发布会","339956"
"嘉人深V内卷","333603"
"当我把全班同学写进小说里","328605"
"家中积水过膝男子淡定看动画片","301500"
"女生因过度吃甜食近视1500度","291361"
"谭维维吉克隽逸袁娅维张碧晨合唱","290532"
"瑞丽抓获一挖洞钻入偷渡入境人员","289918"
"华为鸿蒙发布会没有荣耀","289903"
"疲劳驾驶引发惨烈车祸","289888"
"HarmonyOS平板","265669"
"自卑型人格有多累","257958"
"浙江男子打110举报自己酒驾","211900"
"哪些食物可以护眼","192125"
"王源黑暗伯爵造型","189925"
