"hot_word","hot_word_num"
"郭德纲让张若昀对郭麒麟好点","3656138"
"男子为请假自称核酸阳性被拘留","2784807"
"见证前行的每一步","2760836"
"金晨新年第一天遗失证件","2545092"
"易烊千玺回应章子怡评价","2008029"
"和平精英代言人新年物资","1586278"
"送你一朵小红花彩蛋","1480840"
"2021第一天就翻车了","1376049"
"国剧盛典","1365356"
"国旗法规定不得倒挂倒插国旗","1233026"
"玄彬孙艺珍计划结婚","1150051"
"谭松韵白敬亭合唱想见你","1122211"
"赵丽颖回应又要买锁了","1056262"
"送你一朵小红花","1021637"
"汪文斌用36种语言说新年快乐","1007860"
"迪丽热巴 本人比照片和视频更漂亮","1007231"
"流金岁月","993303"
"LPL全明星现场停电","978306"
"历史老师为了上课有多拼","965906"
"蛋壳CFO张政离职","954749"
"大连理工大学","933144"
"李云迪叫易烊千玺惊喜弟弟","919088"
"沈阳男子插队遭拒后殴打防疫民警","908275"
"英雄联盟","819684"
"北京福码大厦4件环境样本阳性","778204"
"周杰伦五月天再同台","765970"
"蔡文静我们的第一年来了","741201"
"陈赫坐轮椅在重庆寸步难行","732503"
"这只龟怎么蛙里蛙气的","646221"
"东风快递最牛烟花秀","552729"
"孙艺珍发文认爱","539604"
"周深 不要因为自己的不一样感到难过","487188"
"杜淳老婆是谁","470989"
"江疏影 明星都是骗子","454920"
"民法典","445426"
"泰国话和广西话有多相似","443271"
"青城山疑因游船故障大批游客被困山中","441370"
"小鬼王琳凯反拍狗仔","396135"
"纽约时代广场100多年来最冷清跨年夜","395592"
"5岁小女孩哭着鼻子挑战5米台","389413"
"国歌最新版MV发布","387600"
"不可辜负的美食","384959"
"白敬亭青春飞跃男演员","381519"
"范子铭9封盖","375568"
"王俊凯说身体已经好多了","374909"
"369全明星SOLO KING","373111"
"奔跑吧","372836"
"大江大河","364297"
"警方通报男子核酸检测点殴打民警","358978"
"GALA追梦赤子心","356603"
