"hot_word","hot_word_num"
"杨幂 刘诗诗你干嘛抢我台词","353468"
"女子23年前分配工作至今未有通知","241746"
"COSMO盛典","221054"
"吴昕 觉得自己太美了","165070"
"关晓彤能不能换个造型师","159893"
"我爱美女","143113"
"深圳新增1例新冠阳性病例","140538"
"小风暴","127059"
"华春莹回应全球疫情将迎来寒冷冬天","119569"
"25岁之后才会明白的事","117658"
"张馨予起诉对象成失信被执行人","116481"
"姜潮麦迪娜红毯接吻三次","113077"
"令人心动的offer","110705"
"每个美国人获得约120个中国口罩","108274"
"德国柏林将永久设置慰安妇少女像","104095"
"丁辉被约谈","102654"
"深圳疫情","100570"
"郭士强骂人","92997"
"郭艾伦得分升至历史第22","91518"
"江西芦溪发生重大刑事案件","91158"
"李佳琦","90001"
"李玟身材","86803"
"蔡徐坤银发背头","79624"
"什么原因阻碍了你生娃","71107"
"西安电子科技大学拟清退77名学生","65449"
"李宇春幸亏个高不然没地儿签名","65132"
"孟美岐捡到宋妍霏红毯掉的甲片","58152"
"CBA","56562"
"全国进口冷链食品追溯平台上线运行","56358"
"深圳笋岗","56344"
"倪妮刘诗诗牵手相视一笑","55776"
"COSMO时尚盛典","53288"
"COSMO时尚盛典红毯","49575"
"法国计划明年4至6月面向公众接种疫苗","48322"
"王骁好可爱","47950"
"钟楚曦 红毯定海神针","46096"
"澳大利亚","45278"
"蔡徐坤衣柜里最多的时尚单品是衣架","44893"
"市民送民警锦旗称长得帅破案快","44779"
"刘诗诗拖尾西装好帅","44720"
"蓝俏俏好气人","42391"
"幼儿园走出了养老院的气质","38086"
"宋茜黛绿烟波礼服","38071"
"于洪臣","33155"
"流金岁月给我搞快点","32764"
"邢菲走红毯时假发片掉了","31247"
"百度回应今日头条诉讼纠纷","21966"
"周庭入狱10个月","21115"
"不准以任何方式强迫毕业生签就业协议","20872"
"大秦赋","20841"
