"hot_word","hot_word_num"
"进村东北虎麻醉针醒了","2739766"
"张哲瀚 娱乐圈在逃拉面师傅","1915465"
"吴磊骑车下班","1260768"
"任嘉伦和呼兰同年","844342"
"共享充电宝进入3元时代","713907"
"发光眼霜 不睡觉研究所","698516"
"被狗狗骗得好惨","662602"
"中国首辆火星车命名祝融号","556497"
"今明两年中国载人航天将迎高密度发射","533352"
"美国有人打强生疫苗后出现血栓死亡","493594"
"节目组给黄磊设规则设了个寂寞","467759"
"日本政府第三次发布紧急事态宣言","436232"
"张艺兴与彩灯的安全距离","420887"
"王毅称民主不是可口可乐","397604"
"三成大学生体质健康不及格","397058"
"北京多家教育机构违规招生收费","395230"
"女子刮蹭奔驰后遭两男子掌掴","392788"
"肖战晒玫瑰花","391290"
"爸爸是如何安慰失业的妈妈","389462"
"张伟丽称重过关","388818"
"押运枪支走火击中同伴","381123"
"喻言翻唱伤痕","340681"
"龚俊花衬衫配粉裤子","340489"
"全国大学生英语竞赛","326276"
"中俄将合建国际月球科研站","325729"
"美国队长将拍第四部","315517"
"王霏霏直播","315052"
"窥探","312757"
"中国航天起名有多浪漫","310679"
"中国航天日","308603"
"合肥楼市大降温","235352"
"你是我的荣耀航天特辑","222593"
"胡兵 丁嘉运你可适可而止吧","219070"
"普京签署反制外国不友好行为法令","194963"
"东方红一号卫星发射51周年","178018"
"故宫抢票","166474"
"张艺兴套路导演组","163917"
"向往的生活","161663"
"拜登批准肯塔基州进入重大灾难状态","159608"
"防止翘二郎腿做的努力","148253"
"蔡徐坤 没说不能拿电脑啊","130157"
"护士资格考试","127769"
"小偷被警察追吐了","122569"
"专家称鸡西东北虎或来自俄罗斯","121033"
"国家一级运动员酒驾狂奔没跑过交警","115515"
"库里升至MVP榜第五位","110067"
"王源 总有人永远都不会懂你","106070"
"北京东城明确租房上学不占房东学位","104036"
"皓嫣","103736"
"专八考试","103108"
