"hot_word","hot_word_num"
"乘风破浪的姐姐2成团名单","314282"
"郎平说中国女排会踏实做好每一天","241952"
"那英说听完杨丞琳的话有点心虚","216067"
"王牌对王牌","207128"
"陈小纭 日久见人心","202162"
"为地球抗老","165494"
"长歌行","163966"
"容祖儿 我赢了阿sa阿娇","153485"
"男子恢复并散布女方微信记录被拘6日","121684"
"香港中文大学商学院落户深圳罗湖","120343"
"狗狗币大涨","119966"
"张柏芝没成团","119906"
"景甜张彬彬牵手合唱下落不明","116687"
"杜江念漏了一个人","114401"
"新冠病毒变异未明显影响中国疫苗有效性","112286"
"当男朋友暗示我给他买礼物","112185"
"赵丽颖耳环掉在锁骨上","112179"
"李荣浩 等会好好庆祝等你回来","112163"
"苏醒奚彬分居","101769"
"豆瓣崩了","95991"
"海底捞跨商场拉客被商户投诉","94698"
"那英 假唱","94679"
"肖战对李宇春说的话","94251"
"王大陆发弹幕让林允接电话","91848"
"5月1日起遛狗不拴绳违法","85546"
"徐璐生图","84896"
"张柏芝抢麦","65652"
"乘风破浪的姐姐成团之夜","62208"
"华为客服回应手机取消充电器","61732"
"校方回应考研学生被退回系系统出错","61690"
"前妻生二孩9年后收到违法生育通知","61655"
"阿朵阿兰 今晚最佳","60071"
"这居然是同个人","59159"
"半夜吃东西一定要开灯","47078"
"联合国称日本排污影响将持续超100年","45702"
"百变大咖秀收官","45288"
"美国13岁少年举手被警察一枪毙命","44668"
"5年4次起诉离婚被拒女方再发声","42876"
"长大后逐渐消失的天赋","39495"
"中法德领导人举行视频峰会","39202"
"郭美美被批捕","38962"
"英伟达称显卡价格失控","36732"
"你还能接受租房结婚吗","35951"
"东京奥组委主席称奥运会不会取消","35715"
"速度与激情9定档","34469"
"永远感激温柔的人","33819"
"小舍得","31842"
"建立未成年人言词证据审查判断规则","30890"
"中国完成RCEP核准程序","30052"
"司藤","29530"
