"hot_word","hot_word_num"
"杜淳老婆怀孕","3268805"
"华春莹说中方让疫苗成为全球公共产品","1899878"
"贾玲 要知道票房这么高三年前就开始减","1727076"
"林俊杰孙燕姿一起包饺子","1679696"
"有谁在乎过唐仁","1340163"
"最后一波压岁钱","1136208"
"你好李焕英票房破30亿","1044576"
"婆婆和妈妈","914458"
"青春有你","788467"
"大量发展中国家转向购买中国疫苗","705841"
"赘婿","705594"
"张小斐 我养不起","699933"
"侯佩岑黄柏俊相处模式","690181"
"李多海","681950"
"10家非法社会组织","669418"
"唐人街探案3票房","659003"
"全村人都姓操","650006"
"杨蓉谈容貌焦虑","643191"
"爱奇艺会员数下降","627294"
"基金","611117"
"杜淳老婆正面照","600112"
"孙俪说邓超练舞时都要离他远点","575454"
"宁静 你的两坨苹果肌油光太大了","531921"
"动物园游客拿鸡钓老虎致其重摔","466382"
"2020和2021的武大樱花对比","417114"
"影院一氧化碳超标事件亲历者发声","387433"
"邵明明为什么要嘟嘴","355191"
"贵州科协回应茅台总工候选院士","355177"
"山东拟规定教师对书面作业全批全改","354965"
"毕志飞回应起诉豆瓣被驳回","354912"
"国台办回应所谓大陆阻碍疫苗售台","354730"
"任嘉伦蓝发造型","354716"
"斗罗大陆","278912"
"选秀练习生说话有多好笑","245957"
"南京发布落户新政","234728"
"原来这就是跳起来打你膝盖","218471"
"美国两州各扫门前雪","204623"
"吴白艾情车窗吻","203382"
"茶羽中","201976"
"小镇青年返乡就业难在哪","201031"
"国家文物局督办翁丁村火灾事故","198937"
"林墨不知道非诚勿扰是什么","196226"
"西安咸阳机场为啥能发现扎堆古墓","194670"
"人体挑战试验是否有必要","192699"
"加满一箱油多花11元","192107"
"黄圣依婆婆端水大师","191801"
"办抗癌厨房夫妻没到现场领奖的原因","191062"
"开工红包能提高工作积极性吗","190931"
"唐探3细节","190794"
"唐三被比比东逼出昊天锤","190447"
