"hot_word","hot_word_num"
"郑秀晶 创4","3096411"
"大润发就女装尺码建议表致歉","1695903"
"素媛案受害人搬家","1594998"
"特战女兵身上爬满虫子竟纹丝不动","1247270"
"孙俪发长文为等等庆生","1185051"
"燕云台节奏好快","917992"
"退款","894769"
"张恒关联公司被列为被执行人","645974"
"拜登选择其长期助手担任白宫办公厅主任","608807"
"跟面试官说瞎话讲竞争女生是女朋友","604056"
"伊能静双十一买900件商品","592180"
"我国单身成年人口2.4亿人","522761"
"入境文件纸里藏毒75份","469927"
"郑州现脱单公交","445348"
"48岁的陈慧琳","440094"
"南风知我意开机","433897"
"网红用棍猛砸41楼落地窗测质量","430037"
"女生期中考试考高分回家嚣张砸门","428421"
"霍尔沃茨的四个学院","424314"
"95岁奶奶赶集给近40岁孙子买零食","417761"
"最怕明星营业说青岛话","415080"
"人类的幼崽到底有多可爱","410166"
"杨紫复古色彩视觉大片","406979"
"牦牛误入一高中操场散步撒欢","393379"
"特朗普出售其私人直升机","391264"
"威少去哪儿","365217"
"体院拔河可能要用钢绳","324036"
"美国务院阻止拜登和外国领导人通信","316485"
"高三老师自习课给学生传小纸条鼓励","315669"
"于正警告造谣者","315594"
"你微笑时很美回应抄袭","310460"
"江南百景图","305353"
"可以拉花的小猫","286475"
"英国首相称特朗普为美国前总统","267441"
"金希澈写外卖点评好认真","266565"
"刘耀文下课冲向食堂的样子","266021"
"让人无法抵抗的漫画腿","253573"
"没有人在周四还能上得动班","238577"
"遭父亲虐待男童部分手指需切除","231906"
"英雄联盟","224640"
"胡军儿子康康12岁身高","221481"
"小霸王声明并未破产","215197"
"天津一冷库1份样本核酸阳性","209900"
"火箭多名球员不满球队","206778"
"田鹏飞新冠检测呈阳性","206774"
"原来猫也能痛并快乐着","206773"
"潜江无症状感染者居住小区全员阴性","197637"
"自律的学生有多拼","195734"
"西安警方回应男子杀害2名女同事","191713"
"民警吃面偶遇逃犯还帮其擦嘴","191031"
