"hot_word","hot_word_num"
"王俊凯 少点关注我年轻的时候","501178"
"日本10月自杀人数超新冠死亡人数","224554"
"雷神山医护工作者吃上蒙古羊","213821"
"今晚月亮高清图","205269"
"曹格儿子长大了","194421"
"丁真所在国企负责人回应拒绝选秀","178008"
"被蓝俏俏气死","164479"
"教育部推出首批国家级一流本科课程","129031"
"89岁韩国前总统全斗焕出庭受审","128662"
"顶楼","128650"
"丁真登上日本电视台","128645"
"被家长举报索贿老师获党内严重警告处分","128553"
"比特币创历史新高","128444"
"东京奥运申请退票截止","128353"
"尼日利亚一村庄遭到极端组织袭击","128215"
"花呗们该为年轻人陷网贷背锅吗","127994"
"鹿晗吴亦凡为黄子韬新歌打call","127927"
"如何识别有家暴倾向的人","127736"
"中国高收入城市排行榜","127676"
"长春女子把雪地当宣纸作画","127426"
"郑爽林更新客串刘老根4","109745"
"跪守病母男孩母亲已去世","98727"
"关晓彤摩登猫系大片","96342"
"狼殿下","90893"
"棋魂","85445"
"谋女郎刘浩存首封","83648"
"陈奕迅想和易烊千玺组男团","79598"
"这才是真正的鹅毛大雪","78854"
"自如","72490"
"伊朗为遇害核科学家举行国葬","65946"
"日本给雄鳗鱼变性迎合市场偏好","65932"
"武汉流星","65396"
"康辉第一次跳街舞","64352"
"李佳琦直播","62364"
"男子上班路上被冰溜子砸中身亡","59124"
"常州12只自主繁育小熊猫亮相","54937"
"央视评主播卖假燕窝事件","54693"
"华春莹回应美国对台军售","54388"
"蔡依林小S感谢对方让自己再红了一次","53577"
"北京设百余个蛋壳公寓接待点","52710"
"黄子韬新歌朋友圈","51410"
"今夕何夕","51202"
"虎鲸世仇座头鲸","47999"
"半影月食","45918"
"曹赟定红牌","45800"
"云南腾冲热气球故障致工作人员坠亡","43088"
"美团第三季度财报","42781"
"哈尔滨继红小学出现诺如病毒患者","42642"
"华春莹四个反问回击澳总理","41944"
"绿皮火车内抽烟现状","41056"
