"hot_word","hot_word_num"
"埃里克森突然倒地","416382"
"中国女排战胜荷兰女排","210709"
"快女冠军段林希现状","194038"
"朱一龙的宝藏防晒",""
"埃里克森恢复自主呼吸","146912"
"刘浩存的眼睛像小鹿","125809"
"心肺复苏","104876"
"张小斐 谢谢焕英让我得到这个欢迎","100885"
"G7峰会","92976"
"芬兰1比0丹麦","90958"
"比利时 俄罗斯","89953"
"欧洲杯","89725"
"端午奇妙游","87635"
"90后女生辞职蹬三轮卖奶茶","87475"
"考生涉嫌电诈警方让其先参加高考","85261"
"湖北取消除武汉外其他地区落户限制","84284"
"丹麦 芬兰","82869"
"罗昊 周扬青","81330"
"张翰拒绝参加桃花坞集体活动","80257"
"做个美甲被误以为中毒了","79566"
"疫苗接种社死现场","78809"
"这节目不错就是太费人","77499"
"我可能让女儿英文要重修了","76361"
"周也 冷脸美女","72415"
"大嘴鲸鱼","70249"
"吉林一号太空传回各大高校卫星俯瞰图","67641"
"李雪琴辣目洋子吐槽桃花坞","67036"
"英语太差敷衍同学被发现","61731"
"肖战蓝色复古衬衫","55920"
"易烊千玺年度最受欢迎演员","55894"
"免费的不会给钱的话就会","54891"
"李雪琴被动式交朋友","54829"
"北京一家三口爬野长城被困","53979"
"快乐大本营","53039"
"端午五彩洛神惊艳演绎水下飞天","50226"
"佛山机场暂停运营","49295"
"如何评价河南卫视端午奇妙游","48460"
"华晨宇七重人格冲击力","45950"
"利路修 四六级预言家","44094"
"球场急救有多重要","42048"
"航天员景海鹏谈三次飞天","41959"
"芬兰欧洲杯历史首球","41934"
"朱婷回来了","41928"
"黄景瑜李沁打水仗","41178"
"被讨厌的男同事身材羞辱","40560"
"全校24小时筹够患病同学90天用血量","38685"
"云南德宏州地震提前24秒预警","38407"
"云南盈江5.0级地震","38189"
"粽子","38185"
"妈妈连小风扇都糊弄","37919"
