"hot_word","hot_word_num"
"关晓彤2个月午餐打卡","3120203"
"急寻5月8日D3058次12车厢乘客","1025985"
"2600万美元中奖彩票被扔进洗衣机","901402"
"张艺兴都爱了",""
"沈梦辰说跟杜海涛该结婚了","889965"
"五年级弟弟发的微信消息","858617"
"全球多国爆发反以游行","805051"
"林墨让张嘉元离他的房间远一点","699364"
"安徽公布最早感染者基本轨迹","677949"
"心动的信号第四季路透","649714"
"安徽新增确诊2例","604878"
"王毅将主持安理会巴以冲突紧急公开会","570043"
"梅琳达宣布离婚后已获得30亿美元","541950"
"以总理称将继续袭击加沙","429565"
"这年头连鸭子都会演戏了","378446"
"怎么老是你们仨","364942"
"孙莉晒多多自制戒指","364851"
"宋妍霏 我妈的身材我都夸累了","362368"
"和有洁癖的人同居是什么体验","360639"
"初级会计","360038"
"刘诗雯无缘东京奥运会单打","358846"
"长沙一红头文件漏洞百出","356288"
"欧阳娜娜小碎花吊带","354672"
"奶奶喂猫有多生猛","353390"
"鞠婧祎初恋感写真","352506"
"赵丽颖粉色挑染直发","350246"
"李雪琴停车停了半小时","348914"
"公安部团圆系统5年找回4707名儿童","348548"
"诛仙CCTV6第一季度国产影片收视率第一","347911"
"高中语文教资面试","344387"
"如何看待刘诗雯无缘奥运单打","342963"
"男子深夜开车撞上200斤野猪","342802"
"黄景瑜问粉丝你是哥哥","286708"
"差点被这首歌送走","284623"
"利路修大雄同款睡姿","270144"
"林墨 南京","269283"
"蔡徐坤生图","258909"
"女子酒后爬豪车蹦迪致车损28万","239249"
"天问一号着陆90后女调度淡定指令","210577"
"如何看待花钱谈虚拟恋爱","205957"
"禁忌女孩","194119"
"上课时令人绝望的社死现场","186824"
"沈阳新增确诊排查密接59人","185801"
"见过最少女心的老师","183076"
"六安两家医疗机构擅自接诊发热病人","181298"
"韶关通报6学生骑1辆共享电动车","149313"
"张柏芝生图","146209"
"乌鸦小姐与蜥蜴先生名场面PK","145446"
"辣条专业班学生开发辣条粽子","136727"
"Hero eStar","136400"
